YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.39477090907359
2023,DSLBDL,14.441656909073592
2024,DSLBDL,14.598158909073588
2025,DSLBDL,13.014094909073592
2026,DSLBDL,13.042887077979948
2027,DSLBDL,11.580763011576705
2028,DSLBDL,10.299940180483063
2029,DSLBDL,8.891916114079816
2030,DSLBDL,7.678837282986176
2031,DSLBDL,6.345113216582927
2032,DSLBDL,6.002606385489287
2033,DSLBDL,5.699686275607781
2034,DSLBDL,5.297039487992401
2035,DSLBDL,3.818270826989822
2036,DSLBDL,2.703639124172121
2037,DSLBDL,3.7520131088823607
2038,DSLBDL,3.735080184487973
2022,ELC,4.8260840909264076
2023,ELC,8.734180090926406
2024,ELC,12.662810090926412
2025,ELC,18.46194609092641
2026,ELC,22.25225292202004
2027,ELC,26.314081988423286
2028,ELC,30.32805681951693
2029,ELC,34.63126988592019
2030,ELC,38.92039071701381
2031,ELC,43.490276783417066
2032,ELC,45.7138036145107
2033,ELC,48.075083724392215
2034,ELC,50.751260512007605
2035,ELC,54.73713917301019
2036,ELC,58.59060087582789
2037,ELC,60.52132689111764
2038,ELC,63.76573981551203
2039,ELC,71.02329
2040,ELC,74.82933000000001
2041,ELC,78.94610000000002
2042,ELC,83.38114999999999
2043,ELC,88.16116000000002
2044,ELC,93.29349
2045,ELC,98.82369
2046,ELC,104.75858000000001
2047,ELC,111.12397
2048,ELC,117.92663000000002
2049,ELC,125.22058999999999
2050,ELC,133.02134
2051,ELC,141.34409
2052,ELC,150.2445
2053,ELC,159.7466
2054,ELC,169.8656
2055,ELC,180.67159999999996
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521500000000001
2029,JET,0.7596199999999999
2030,JET,0.7291199999999998
2031,JET,0.6986199999999999
2032,JET,0.6681199999999999
2033,JET,0.6376199999999999
2034,JET,0.6071199999999995
2035,JET,0.5766199999999996
2036,JET,0.5461199999999999
2037,JET,0.5156199999999997
2038,JET,0.4851199999999998
2039,JET,0.4546199999999998
2040,JET,0.3936199999999998
2041,JET,0.3936199999999997
2042,JET,0.3936199999999998
2043,JET,0.3936199999999994
2044,JET,0.3936199999999998
2045,JET,0.3936199999999998
2046,JET,0.3936199999999997
2047,JET,0.3936199999999999
2048,JET,0.3936199999999998
2049,JET,0.3936199999999998
2030,H2,0.03919
2031,H2,0.0795599999999998
2032,H2,0.1212300000000003
2033,H2,0.1641
2034,H2,0.2082400000000002
2035,H2,0.2536800000000001
2036,H2,0.30035
2037,H2,0.34823
2038,H2,0.39727
2039,H2,0.4475500000000001
2040,H2,0.52944
2041,H2,0.5514500000000002
2042,H2,0.57451
2043,H2,0.5986100000000003
2044,H2,0.6236599999999998
2045,H2,0.6496999999999999
2046,H2,0.6766400000000002
2047,H2,0.7044400000000001
2048,H2,0.7330199999999997
2049,H2,0.76241
2050,H2,1.1861499999999998
2051,H2,1.2173
2052,H2,1.24965
2053,H2,1.28317
2054,H2,1.31781
2055,H2,1.3535899999999998
