YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,16.173009
2027,DSLBDL,16.215188000000005
2028,DSLBDL,16.307090000000002
2029,DSLBDL,16.439591999999998
2030,DSLBDL,16.641294000000002
2031,DSLBDL,15.05723
2032,DSLBDL,15.05723
2033,DSLBDL,15.05723
2034,DSLBDL,15.05723
2035,DSLBDL,15.057230000000004
2036,DSLBDL,14.71222
2037,DSLBDL,13.522881000000002
2038,DSLBDL,11.891931000000003
2039,DSLBDL,10.151342
2040,DSLBDL,8.380776000000001
2041,DSLBDL,6.804587000000003
2042,DSLBDL,5.178343999999998
2043,DSLBDL,3.5023549999999943
2044,DSLBDL,1.785789000000003
2022,ELC,3.431067999999997
2023,ELC,7.3391639999999985
2024,ELC,11.267794
2025,ELC,15.296363999999999
2026,ELC,18.863213999999996
2027,ELC,22.540619
2028,ELC,26.307871
2029,ELC,30.20396000000001
2030,ELC,34.22029199999999
2031,ELC,40.191700000000004
2032,ELC,43.006370000000004
2033,ELC,46.01043
2034,ELC,49.24385000000002
2035,ELC,52.726749999999996
2036,ELC,56.803889999999996
2037,ELC,61.98491899999999
2038,ELC,67.876869
2039,ELC,74.19787800000002
2040,ELC,80.858344
2041,ELC,87.663653
2042,ELC,94.868706
2043,ELC,102.50293500000001
2044,ELC,110.56723099999999
2045,ELC,119.14036999999999
2046,ELC,126.37721000000002
2047,ELC,134.09360999999998
2048,ELC,142.29961999999998
2049,ELC,151.05516
2050,ELC,160.38039000000003
2051,ELC,170.29503999999997
2052,ELC,180.86159999999998
2053,ELC,192.1105
2054,ELC,204.06155
2055,ELC,216.79483999999997
2021,JET,0.6099999999999998
2022,JET,0.5936800000000003
2023,JET,0.5631800000000002
2024,JET,0.5326800000000002
2025,JET,0.5021800000000001
2026,JET,0.4716800000000002
2027,JET,0.4411800000000002
2028,JET,0.4106800000000002
2029,JET,0.3801800000000003
2030,JET,0.3496800000000002
2031,JET,0.3191800000000003
2032,JET,0.2886800000000002
2033,JET,0.2581800000000003
2034,JET,0.2276800000000003
2035,JET,0.1224479407868905
2037,JET,0.1361800000000003
2038,JET,0.1056800000000002
2039,JET,0.0751800000000002
2040,JET,0.0141800000000002
2041,JET,0.0141800000000002
2042,JET,0.0141800000000002
2043,JET,0.0141800000000002
2044,JET,0.0141800000000002
2045,JET,0.0141800000000002
2046,JET,0.0141800000000002
2047,JET,0.0141800000000002
2048,JET,0.0141800000000002
2049,JET,0.0141800000000002
2022,H2,0.0478699999999996
2023,H2,0.1099199999999997
2024,H2,0.1719799999999995
2025,H2,0.2340299999999996
2026,H2,0.2824499999999997
2027,H2,0.3313799999999996
2028,H2,0.3808199999999996
2029,H2,0.4308399999999996
2030,H2,0.4814599999999995
2031,H2,0.5326699999999995
2032,H2,0.5845299999999999
2033,H2,0.6369899999999996
2034,H2,0.6900899999999996
2035,H2,0.8185620592131093
2036,H2,0.96487
2037,H2,0.8531599999999997
2038,H2,0.9087099999999992
2039,H2,0.9648699999999998
2040,H2,1.0520899999999995
2041,H2,1.07887
2042,H2,1.1061799999999995
2043,H2,1.1339999999999997
2044,H2,1.1623
2045,H2,1.1910999999999996
2046,H2,1.2203399999999998
2047,H2,1.25002
2048,H2,1.2800899999999995
2049,H2,1.3105599999999995
2050,H2,1.35557
2051,H2,1.3871600000000002
2052,H2,1.41969
2053,H2,1.4531399999999997
2054,H2,1.4875000000000005
2055,H2,1.5227900000000003
