YEAR,TECHNOLOGY:Type,VALUE
2027,ELC,2.555999999999989
2028,ELC,3.9209999999999967
2029,ELC,5.381999999999998
2030,ELC,6.948
2031,ELC,8.636
2032,ELC,10.447000000000008
2033,ELC,12.390999999999998
2034,ELC,14.474000000000002
2035,ELC,16.721
2036,ELC,19.133999999999997
2037,ELC,21.721
2038,ELC,24.502999999999997
2039,ELC,27.48199999999999
2040,ELC,30.690000000000012
2041,ELC,34.128
2042,ELC,38.93300000000001
2043,ELC,44.053000000000004
2044,ELC,49.55
2045,ELC,55.423
2046,ELC,60.236000000000004
2047,ELC,64.557
2048,ELC,69.24900000000001
2049,ELC,74.34
2050,ELC,79.86
2021,GAS,29.244000000000003
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,38.342
2027,GAS,37.48800000000001
2028,GAS,36.699000000000005
2029,GAS,35.98
2030,GAS,35.319
2031,GAS,34.72600000000001
2032,GAS,34.20400000000001
2033,GAS,32.74200000000002
2034,GAS,31.280000000000015
2035,GAS,29.81800000000002
2036,GAS,28.355000000000018
2037,GAS,26.893000000000022
2038,GAS,25.43100000000002
2039,GAS,23.969000000000015
2040,GAS,22.50700000000002
2041,GAS,21.03100000000001
2042,GAS,17.46100000000001
2043,GAS,13.779000000000016
2044,GAS,9.977000000000015
2045,GAS,6.035000000000013
2033,HYB,1.0009999999999848
2034,HYB,2.075999999999985
2035,HYB,3.229999999999988
2036,HYB,4.453999999999991
2037,HYB,5.7499999999999885
2038,HYB,7.131999999999991
2039,HYB,8.586999999999977
2040,HYB,10.127999999999991
2041,HYB,11.770999999999995
2042,HYB,14.324999999999989
2043,HYB,17.00799999999998
2044,HYB,19.844999999999985
2045,HYB,22.824999999999985
2046,HYB,24.75699999999998
2047,HYB,26.83799999999999
2048,HYB,29.08599999999999
2049,HYB,31.496999999999968
2050,HYB,34.07399999999998
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.836
2027,DSLBIO,16.704
2028,DSLBIO,16.630000000000003
2029,DSLBIO,16.604
2030,DSLBIO,16.634
2031,DSLBIO,16.737
2032,DSLBIO,16.894
2033,DSLBIO,17.114000000000004
2034,DSLBIO,17.404
2035,DSLBIO,17.774
2036,DSLBIO,18.219999999999995
2037,DSLBIO,18.735
2038,DSLBIO,19.343
2039,DSLBIO,20.034
2040,DSLBIO,20.816
2046,GAS,4.624000000000017
2047,GAS,4.016000000000009
2048,GAS,3.3430000000000084
2049,GAS,2.600000000000028
2050,GAS,1.7990000000000197
2049,H2,3.350999999999982
2050,H2,6.896999999999999
2041,DSLBIO,21.696
2042,DSLBIO,22.841999999999995
2043,DSLBIO,24.083
2044,DSLBIO,25.443999999999992
2045,DSLBIO,26.916000000000004
2046,DSLBIO,28.518
2047,DSLBIO,30.245999999999995
2048,DSLBIO,32.105
2049,DSLBIO,30.76300000000001
2050,DSLBIO,29.37
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.2829999999999997
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.755
2031,JET,0.7540000000000001
2032,JET,0.7549999999999997
2033,JET,0.7580000000000001
2034,JET,0.7630000000000001
2035,JET,0.7700000000000001
2036,JET,0.7789999999999999
2037,JET,0.79
2038,JET,0.803
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8529999999999998
2042,JET,0.8729999999999998
2043,JET,0.8949999999999998
2044,JET,0.918
2045,JET,0.943
2046,JET,0.9699999999999998
2047,JET,0.997
2048,JET,1.027
2049,JET,1.057
2050,JET,1.0889999999999995
