YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.556778323900566
2025,DSLBDL,19.74328032390057
2026,DSLBDL,19.736612323900562
2027,DSLBDL,19.77879132390057
2028,DSLBDL,19.87069332390057
2029,DSLBDL,20.003195323900567
2030,DSLBDL,20.204897323900568
2031,DSLBDL,20.45659932390057
2032,DSLBDL,21.321399323900565
2033,DSLBDL,22.245799323900567
2034,DSLBDL,23.240099323900566
2035,DSLBDL,23.293986032203254
2036,DSLBDL,23.319631650601117
2037,DSLBDL,22.195405949959078
2038,DSLBDL,21.048065145738928
2039,DSLBDL,18.22344282183836
2040,DSLBDL,16.45287682183836
2041,DSLBDL,14.876687821838363
2042,DSLBDL,13.250444821838352
2043,DSLBDL,11.574455821838354
2044,DSLBDL,9.85788982183836
2045,DSLBDL,8.072100821838353
2046,DSLBDL,6.236334821838356
2047,DSLBDL,5.371534821838355
2048,DSLBDL,4.447134821838359
2049,DSLBDL,3.452834821838361
2050,DSLBDL,3.3989481135356647
2051,DSLBDL,3.373302495137806
2052,DSLBDL,1.7411291957798545
2022,ELC,2.209017999999998
2023,ELC,4.859593999999999
2024,ELC,7.704190676099435
2025,ELC,11.73276067609944
2026,ELC,15.29961067609943
2027,ELC,18.977015676099438
2028,ELC,22.744267676099433
2029,ELC,26.64035667609945
2030,ELC,30.656688676099435
2031,ELC,34.79233067609943
2032,ELC,36.742200676099436
2033,ELC,38.82186067609943
2034,ELC,41.06098067609945
2035,ELC,44.48999396779674
2036,ELC,48.196478349398866
2037,ELC,53.312394050040915
2038,ELC,58.72073485426109
2039,ELC,66.12577717816166
2040,ELC,72.78624317816164
2041,ELC,79.59155217816163
2042,ELC,86.79660517816166
2043,ELC,94.43083417816163
2044,ELC,102.49513017816162
2045,ELC,111.06826917816164
2046,ELC,120.14087517816165
2047,ELC,128.72207517816165
2048,ELC,137.85248517816163
2049,ELC,147.6023251781616
2050,ELC,156.98144188646432
2051,ELC,166.92173750486222
2052,ELC,179.12047080422013
2053,ELC,192.1105
2054,ELC,204.06155
2055,ELC,216.79484000000002
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999997
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.8732099999999999
2033,JET,0.8951699999999999
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.9648699999999998
2037,JET,0.98934
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.29427
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000007
2055,JET,1.52279
