YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521743
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,21.502763913043474
2027,DSLBDL,22.33412591304348
2028,DSLBDL,23.10100578260868
2029,DSLBDL,22.422705306086943
2030,DSLBDL,21.86474173565216
2031,DSLBDL,21.250241259130433
2032,DSLBDL,21.551849688695654
2033,DSLBDL,21.880472038260862
2034,DSLBDL,22.188221641739123
2035,DSLBDL,22.61353007130434
2036,DSLBDL,23.006893594782603
2037,DSLBDL,28.041980199321294
2038,DSLBDL,21.41171062771297
2039,DSLBDL,13.331385591742638
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,11.736263000000003
2026,ELC,14.370353130434776
2027,ELC,17.14445908695652
2028,ELC,19.89831121739131
2029,ELC,24.25674069391306
2030,ELC,28.67273626434783
2031,ELC,33.30286874086957
2032,ELC,35.65890031130436
2033,ELC,38.16245796173914
2034,ELC,40.899578358260875
2035,ELC,43.749749928695664
2036,ELC,46.861136405217394
2037,ELC,45.5681998006787
2038,ELC,56.186179372287036
2039,ELC,68.54649440825736
2040,ELC,82.1304650282927
2041,ELC,88.37391649830234
2042,ELC,95.00021258690266
2043,ELC,102.01818
2044,ELC,107.89397000000001
2045,ELC,114.16479
2046,ELC,120.8373
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.0674
2052,ELC,170.68760000000003
2053,ELC,180.9066
2054,ELC,191.73890000000003
2055,ELC,203.25559999999996
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,4.308364971707305
2041,DSLBDL,2.933683501697657
2042,DSLBDL,1.491517413097341
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999997
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.0662699999999998
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.2345200000000005
2047,JET,1.2642
2048,JET,1.29427
2049,JET,1.3247399999999998
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.52279
