YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179677
2026,DSLBDL,16.417408999999996
2027,DSLBDL,16.703888
2028,DSLBDL,17.040390000000002
2029,DSLBDL,17.416891999999997
2030,DSLBDL,17.863394000000003
2031,DSLBDL,18.359896
2032,DSLBDL,18.359896
2033,DSLBDL,18.359896
2034,DSLBDL,18.359896
2035,DSLBDL,18.359896
2036,DSLBDL,18.359896
2037,DSLBDL,16.825547000000004
2038,DSLBDL,15.194597000000002
2039,DSLBDL,13.454007999999996
2040,DSLBDL,11.683442
2041,DSLBDL,9.862853000000005
2042,DSLBDL,7.992309999999995
2043,DSLBDL,6.071720999999991
2044,DSLBDL,4.111154999999997
2045,DSLBDL,2.0805659999999935
2022,ELC,3.431067999999997
2023,ELC,7.339163999999999
2024,ELC,11.267793999999999
2025,ELC,15.296364000000006
2026,ELC,19.413773999999997
2027,ELC,23.642369000000002
2028,ELC,27.960980999999997
2029,ELC,32.409600000000005
2030,ELC,36.97820199999999
2031,ELC,41.666814
2032,ELC,45.279914000000005
2033,ELC,49.083004
2034,ELC,53.116104
2035,ELC,57.399204000000005
2036,ELC,61.93230400000001
2037,ELC,68.259743
2038,ELC,74.95379300000002
2039,ELC,82.07748199999999
2040,ELC,89.541138
2041,ELC,97.39482699999999
2042,ELC,105.64847000000002
2043,ELC,114.33214900000003
2044,ELC,123.445815
2045,ELC,133.069504
2046,ELC,143.19316
2047,ELC,151.71626
2048,ELC,160.72935999999999
2049,ELC,170.29244999999997
2050,ELC,180.42554999999996
2051,ELC,191.14830999999998
2052,ELC,202.52338
2053,ELC,214.58083
2054,ELC,227.34073999999998
2055,ELC,240.88315999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.73726
2028,JET,0.70676
2029,JET,0.6762599999999999
2030,JET,0.64576
2031,JET,0.61526
2032,JET,0.58476
2033,JET,0.5542599999999999
2034,JET,0.52376
2035,JET,0.4932599999999999
2036,JET,0.52482
2037,JET,0.55637
2038,JET,0.58792
2039,JET,0.6194699999999999
2040,JET,0.65102
2041,JET,0.6825700000000005
2042,JET,0.71413
2043,JET,0.74568
2044,JET,0.7772300000000002
2045,JET,0.8087799999999998
2046,JET,0.84033
2047,JET,0.8718799999999999
2048,JET,0.90344
2049,JET,0.93499
2050,JET,0.9665400000000006
2051,JET,0.9985699999999998
2052,JET,1.0312599999999998
2053,JET,1.0646500000000008
2054,JET,1.0987300000000002
2055,JET,1.13353
2027,H2,0.0620499999999999
2028,H2,0.1240999999999999
2029,H2,0.1861499999999998
2030,H2,0.24821
2031,H2,0.3102599999999998
2032,H2,0.3723099999999999
2033,H2,0.4343599999999999
2034,H2,0.49641
2035,H2,0.5584599999999998
2036,H2,0.5584599999999998
2037,H2,0.5584599999999998
2038,H2,0.5584599999999998
2039,H2,0.5584599999999998
2040,H2,0.5584599999999998
2041,H2,0.5584599999999998
2042,H2,0.5584599999999998
2043,H2,0.55846
2044,H2,0.55846
2045,H2,0.5584599999999998
2046,H2,0.5584599999999998
2047,H2,0.5584599999999998
2048,H2,0.5584599999999998
2049,H2,0.5584599999999998
2050,H2,0.5584599999999998
2051,H2,0.5584600000000005
2052,H2,0.5584599999999998
2053,H2,0.5584599999999997
2054,H2,0.5584599999999998
2055,H2,0.5584599999999998
