YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.017239000000004
2027,DSLBDL,22.840888000000007
2028,DSLBDL,23.744430000000012
2029,DSLBDL,24.737972
2030,DSLBDL,24.694874000000002
2031,DSLBDL,24.701776000000002
2032,DSLBDL,25.321376
2033,DSLBDL,26.000376000000003
2034,DSLBDL,26.748976
2035,DSLBDL,27.576476
2036,DSLBDL,28.482776
2037,DSLBDL,28.25701399999999
2038,DSLBDL,28.125210000000003
2039,DSLBDL,28.005669999999995
2040,DSLBDL,27.94702999999999
2041,DSLBDL,28.32495000000001
2042,DSLBDL,28.780379999999997
2043,DSLBDL,29.32424
2044,DSLBDL,29.939100000000003
2045,DSLBDL,31.7976
2046,DSLBDL,33.79569999999999
2047,DSLBDL,35.943200000000004
2048,DSLBDL,38.24850000000001
2049,DSLBDL,40.7237
2050,DSLBDL,43.37800000000001
2051,DSLBDL,46.21280000000001
2052,DSLBDL,49.2559
2053,DSLBDL,52.5093
2054,DSLBDL,55.9824
2055,DSLBDL,59.70400000000001
2022,ELC,2.209017999999999
2023,ELC,4.8595939999999995
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,12.223993999999998
2027,ELC,14.324559000000006
2028,ELC,16.484131
2029,ELC,18.72264000000001
2030,ELC,22.186501999999997
2031,ELC,25.769274
2032,ELC,27.165914
2033,ELC,28.692134000000003
2034,ELC,30.377284
2035,ELC,32.232394
2036,ELC,34.257444
2037,ELC,37.673196
2038,ELC,41.264
2039,ELC,45.16119000000001
2040,ELC,49.306430000000006
2041,ELC,53.35404000000001
2042,ELC,57.673049999999996
2043,ELC,62.28247
2044,ELC,67.21015999999999
2045,ELC,71.33298
2046,ELC,75.76545999999999
2047,ELC,80.52767
2048,ELC,85.62128000000001
2049,ELC,91.09417
2050,ELC,96.95723
2051,ELC,103.22887999999998
2052,ELC,109.94402999999997
2053,ELC,117.13067
2054,ELC,124.79986
2055,ELC,133.00252999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.7046599999999998
2025,JET,0.7362099999999998
2026,JET,0.7405099999999998
2027,JET,0.7458000000000001
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.7893500000000002
2033,JET,0.8017199999999999
2034,JET,0.81536
2035,JET,0.8303
2036,JET,0.84647
2037,JET,0.8638500000000001
2038,JET,0.8823899999999996
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702600000000002
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.18615
2051,JET,1.2173000000000005
2052,JET,1.24965
2053,JET,1.2831699999999997
2054,JET,1.3178099999999997
2055,JET,1.3535899999999998
