YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,21.94265639130434
2027,DSLBDL,22.85390578260869
2028,DSLBDL,23.84755517391304
2029,DSLBDL,23.098147453416146
2030,DSLBDL,22.448722305037958
2031,DSLBDL,21.797137156659765
2032,DSLBDL,21.97466400828157
2033,DSLBDL,22.165890859903385
2034,DSLBDL,22.375917711525183
2035,DSLBDL,22.532385991028285
2036,DSLBDL,22.7868128426501
2037,DSLBDL,29.84473833372047
2038,DSLBDL,27.819048340874268
2039,DSLBDL,17.29485631904254
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,11.736263
2026,ELC,14.892033608695659
2027,ELC,18.108459217391303
2028,ELC,21.36439182608696
2029,ELC,26.513038546583857
2030,ELC,31.72989569496205
2031,ELC,37.09550284334024
2032,ELC,40.26296599171843
2033,ELC,43.57939914009662
2034,ELC,47.07684228847482
2035,ELC,50.84492400897172
2036,ELC,54.72977715734991
2037,ELC,52.033151666279515
2038,ELC,58.649161659125724
2039,ELC,74.03834368095745
2040,ELC,91.14395069996128
2041,ELC,98.25209165719404
2042,ELC,105.7308692736508
2043,ELC,113.61078
2044,ELC,119.9631
2045,ELC,126.6837
2046,ELC,133.77769999999998
2047,ELC,141.2688
2048,ELC,149.162
2049,ELC,157.50820000000002
2050,ELC,166.32049999999998
2051,ELC,175.61220000000003
2052,ELC,185.4345
2053,ELC,195.8093
2054,ELC,206.7483
2055,ELC,218.3177
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,5.316209300038707
2041,DSLBDL,3.6226483428059386
2042,DSLBDL,1.8522907263492103
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.8308600000000002
2029,JET,0.8624099999999999
2030,JET,0.8939699999999999
2031,JET,0.92552
2032,JET,0.95707
2033,JET,0.98862
2034,JET,1.0201700000000002
2035,JET,1.05172
2036,JET,1.08328
2037,JET,1.1148299999999998
2038,JET,1.14638
2039,JET,1.1779299999999997
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.27259
2043,JET,1.30414
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.39879
2047,JET,1.4303400000000002
2048,JET,1.4618999999999998
2049,JET,1.4934499999999995
2050,JET,1.5249999999999997
2051,JET,1.55703
2052,JET,1.5897199999999998
2053,JET,1.62311
2054,JET,1.65719
2055,JET,1.69199
