YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,15.524373999999991
2024,DSLBDL,15.680875999999998
2025,DSLBDL,14.697591764062947
2026,DSLBDL,14.621550034087239
2027,DSLBDL,13.085732670311511
2028,DSLBDL,11.7111759403358
2029,DSLBDL,10.24095857656007
2030,DSLBDL,8.945345846584363
2031,DSLBDL,7.560028482808635
2032,DSLBDL,7.14578775283292
2033,DSLBDL,6.775753486271848
2034,DSLBDL,6.3384936590814815
2035,DSLBDL,6.079852929105769
2036,DSLBDL,5.0580523722249495
2037,DSLBDL,5.952298851156864
2038,DSLBDL,6.0820672273721055
2039,DSLBDL,2.5859650714013886
2043,HYB,-1.7882939573610206e-15
2022,ELC,3.7433669999999992
2023,ELC,7.651463
2024,ELC,11.580093000000005
2025,ELC,16.77844923593705
2026,ELC,19.880259965912753
2027,ELC,23.22547232968848
2028,ELC,26.545411059664197
2029,ELC,30.12605742343993
2030,ELC,33.71563215341563
2031,ELC,37.55774151719137
2032,ELC,39.07628224716708
2033,ELC,40.73065651372815
2034,ELC,42.67039634091853
2035,ELC,44.66738707089422
2036,ELC,47.66238762777505
2037,ELC,48.984291148843134
2038,ELC,51.321572772627896
2039,ELC,57.58254492859861
2040,ELC,63.21983000000001
2041,ELC,66.58461000000001
2042,ELC,70.27048
2043,ELC,74.30413
2044,ELC,78.69300999999999
2045,ELC,83.4826
2046,ELC,88.67975999999999
2047,ELC,94.31020000000001
2048,ELC,100.38112000000001
2049,ELC,106.94597999999999
2050,ELC,114.02083999999998
2051,ELC,121.62077
2052,ELC,129.80123
2053,ELC,138.5868
2054,ELC,147.992
2055,ELC,158.08759999999998
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.7082299999999999
2030,JET,0.70549
2031,JET,0.6749899999999998
2032,JET,0.6444899999999997
2033,JET,0.61399
2034,JET,0.5834899999999998
2035,JET,0.5529899999999996
2036,JET,0.5224899999999997
2037,JET,0.4919899999999998
2038,JET,0.4614899999999997
2039,JET,0.4309899999999997
2040,JET,0.3699899999999998
2041,JET,0.3699899999999997
2042,JET,0.3699899999999997
2043,JET,0.3699899999999997
2044,JET,0.3699899999999997
2045,JET,0.3699899999999996
2046,JET,0.3699899999999997
2047,JET,0.3699899999999994
2048,JET,0.3699899999999997
2049,JET,0.3699899999999997
2031,H2,0.0295299999999999
2032,H2,0.0610000000000003
2033,H2,0.0942700000000001
2034,H2,0.1294600000000001
2035,H2,0.1665900000000002
2036,H2,0.2055800000000002
2037,H2,0.2463700000000002
2038,H2,0.2889100000000002
2039,H2,0.3333000000000004
2040,H2,0.4098600000000004
2041,H2,0.4271000000000003
2042,H2,0.4459200000000002
2043,H2,0.4662800000000002
2044,H2,0.48809
2045,H2,0.5113700000000005
2046,H2,0.5360000000000003
2047,H2,0.5619300000000003
2048,H2,0.58903
2049,H2,0.61733
2050,H2,1.0167200000000003
2051,H2,1.04743
2052,H2,1.07962
2053,H2,1.1132
2054,H2,1.14811
2055,H2,1.1844
