YEAR,TECHNOLOGY:Type,VALUE
2026,ELC,2.2159999999999958
2027,ELC,3.569999999999992
2028,ELC,5.018999999999993
2029,ELC,6.565999999999995
2030,ELC,8.223999999999998
2031,ELC,10.008999999999993
2032,ELC,11.921000000000003
2033,ELC,13.974999999999996
2034,ELC,16.17799999999999
2035,ELC,18.554000000000002
2036,ELC,21.108999999999995
2037,ELC,23.851000000000003
2038,ELC,26.806
2039,ELC,29.973999999999997
2040,ELC,34.66
2041,ELC,39.662
2042,ELC,46.943000000000005
2043,ELC,54.664
2044,ELC,62.91299999999999
2045,ELC,71.65299999999999
2046,ELC,77.326
2047,ELC,83.49300000000002
2048,ELC,90.92800000000001
2049,ELC,98.97200000000001
2050,ELC,105.06800000000001
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,37.38600000000001
2027,GAS,36.42500000000001
2028,GAS,35.527000000000015
2029,GAS,34.696
2030,GAS,33.917
2031,GAS,32.455
2032,GAS,30.993000000000002
2033,GAS,29.531
2034,GAS,28.069
2035,GAS,26.606999999999996
2036,GAS,25.144
2037,GAS,23.682000000000002
2038,GAS,22.210000000000026
2039,GAS,20.748000000000008
2040,GAS,19.28600000000001
2041,GAS,17.820000000000036
2042,GAS,14.250000000000002
2043,GAS,10.568000000000003
2044,GAS,6.756000000000001
2050,H2,18.678000000000004
2031,HYB,0.7450000000000085
2032,HYB,1.5520000000000107
2033,HYB,2.410000000000004
2034,HYB,3.331000000000006
2035,HYB,4.316999999999997
2036,HYB,5.356000000000001
2037,HYB,6.449999999999998
2038,HYB,7.618999999999981
2039,HYB,8.828000000000003
2040,HYB,8.828000000000001
2041,HYB,8.827999999999971
2042,HYB,8.828000000000003
2043,HYB,8.828000000000003
2044,HYB,8.828000000000003
2045,HYB,8.828000000000003
2046,HYB,8.828000000000003
2047,HYB,8.828000000000003
2048,HYB,8.082999999999995
2049,HYB,7.275999999999992
2050,HYB,6.417999999999998
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.8
2027,DSLBIO,16.631000000000004
2028,DSLBIO,16.519
2029,DSLBIO,16.454
2030,DSLBIO,16.443999999999996
2031,DSLBIO,16.503
2032,DSLBIO,16.615
2033,DSLBIO,16.785
2034,DSLBIO,17.022
2035,DSLBIO,17.334
2036,DSLBIO,17.716
2037,DSLBIO,18.160999999999998
2038,DSLBIO,18.692
2039,DSLBIO,19.298000000000002
2040,DSLBIO,19.986
2045,GAS,2.8240000000000025
2046,GAS,2.369000000000004
2047,GAS,1.8679999999999923
2048,GAS,1.3039999999999952
2049,GAS,0.6730000000000012
2044,H2,1.2190000000000056
2045,H2,2.5340000000000087
2046,H2,3.967000000000008
2047,H2,6.755000000000012
2048,H2,9.705000000000014
2049,H2,12.832000000000006
2041,DSLBIO,20.762
2042,DSLBIO,21.791000000000007
2043,DSLBIO,22.905
2044,DSLBIO,22.905
2045,DSLBIO,22.90499999999999
2046,DSLBIO,22.900999999999986
2047,DSLBIO,21.648
2048,DSLBIO,20.344999999999985
2049,DSLBIO,18.992999999999988
2050,DSLBIO,17.599999999999998
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7910000000000001
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999998
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.7790000000000001
2027,JET,0.7700000000000001
2028,JET,0.7629999999999999
2029,JET,0.758
2030,JET,0.755
2031,JET,0.7540000000000001
2032,JET,0.7549999999999997
2033,JET,0.7580000000000001
2034,JET,0.7630000000000001
2035,JET,0.7700000000000001
2036,JET,0.7789999999999999
2037,JET,0.79
2038,JET,0.803
2039,JET,0.8179999999999998
2040,JET,0.8339999999999999
2041,JET,0.8529999999999998
2042,JET,0.8729999999999998
2043,JET,0.8949999999999998
2044,JET,0.918
2045,JET,0.943
2046,JET,0.9699999999999998
2047,JET,0.9969999999999998
2048,JET,1.027
2049,JET,1.057
2050,JET,1.0889999999999995
