YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,14.458825999999998
2025,DSLBDL,12.874761999999999
2026,DSLBDL,11.947386304347825
2027,DSLBDL,11.164138260869565
2028,DSLBDL,10.162223217391306
2029,DSLBDL,8.944840173913043
2030,DSLBDL,7.330047478260871
2031,DSLBDL,5.71695743478261
2032,DSLBDL,5.74680800668897
2033,DSLBDL,5.821258578595329
2034,DSLBDL,4.475233770860884
2035,DSLBDL,2.9031499028458367
2036,DSLBDL,1.8858668322022412
2037,DSLBDL,4.3642076921113615
2038,DSLBDL,4.389311391304357
2022,ELC,4.965416999999999
2023,ELC,8.873513
2024,ELC,12.802143000000003
2025,ELC,18.601278999999995
2026,ELC,23.73719869565218
2027,ELC,28.883088739130432
2028,ELC,34.44147178260867
2029,ELC,40.438233826086964
2030,ELC,47.084846521739124
2031,ELC,53.93176256521738
2032,ELC,57.42564199331103
2033,ELC,61.05584142140467
2034,ELC,66.32642622913912
2035,ELC,72.06212009715416
2036,ELC,77.48119316779777
2037,ELC,79.65195230788864
2038,ELC,84.53241860869566
2039,ELC,94.13202000000001
2040,ELC,99.63641000000001
2041,ELC,105.46342999999999
2042,ELC,111.62154000000002
2043,ELC,118.13954000000001
2044,ELC,125.02560999999999
2045,ELC,132.32792999999998
2046,ELC,140.05463999999998
2047,ELC,148.23379
2048,ELC,156.87355
2049,ELC,166.03101999999998
2050,ELC,175.72385000000003
2051,ELC,185.96962999999997
2052,ELC,196.82702999999998
2053,ELC,208.32358999999997
2054,ELC,220.47660000000002
2055,ELC,233.36129999999997
2031,GAS,-7.958078640513123e-16
2032,GAS,-7.958078640513123e-16
2033,GAS,-7.958078640513123e-16
2034,GAS,-7.958078640513123e-16
2035,GAS,-7.958078640513123e-16
2036,GAS,-7.958078640513123e-16
2037,GAS,-7.958078640513123e-16
2046,GAS,7.958078640513121e-16
2047,GAS,7.958078640513121e-16
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.6741599999999998
2026,JET,0.6436599999999997
2027,JET,0.6131599999999998
2028,JET,0.5826599999999998
2029,JET,0.5521599999999998
2030,JET,0.5216599999999999
2031,JET,0.4911599999999999
2032,JET,0.4606599999999997
2033,JET,0.4301599999999998
2034,JET,0.3996599999999998
2035,JET,0.3691599999999998
2036,JET,0.3386599999999998
2037,JET,0.3081599999999998
2038,JET,0.2776599999999998
2039,JET,0.2471599999999998
2040,JET,0.1861599999999998
2041,JET,0.1861599999999998
2042,JET,0.1861599999999998
2043,JET,0.1861599999999998
2044,JET,0.1861599999999998
2045,JET,0.1861599999999998
2046,JET,0.1861599999999998
2047,JET,0.1861599999999998
2048,JET,0.1861599999999998
2049,JET,0.1861599999999998
2025,H2,0.06205
2026,H2,0.1241000000000001
2027,H2,0.18615
2028,H2,0.2482
2029,H2,0.31025
2030,H2,0.37231
2031,H2,0.4343599999999999
2032,H2,0.4964100000000001
2033,H2,0.5584600000000001
2034,H2,0.6205100000000001
2035,H2,0.68256
2036,H2,0.74462
2037,H2,0.8066700000000001
2038,H2,0.8687199999999999
2039,H2,0.9307700000000002
2040,H2,1.0233200000000002
2041,H2,1.0548700000000002
2042,H2,1.0864300000000002
2043,H2,1.1179800000000004
2044,H2,1.14953
2045,H2,1.18108
2046,H2,1.21263
2047,H2,1.24418
2048,H2,1.27574
2049,H2,1.30729
2050,H2,1.5249999999999997
2051,H2,1.5570300000000004
2052,H2,1.5897200000000002
2053,H2,1.62311
2054,H2,1.65719
2055,H2,1.69199
