YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309886999999995
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,20.042091787115716
2026,DSLBDL,19.627230310986725
2027,DSLBDL,19.313504009481413
2028,DSLBDL,18.97956653335242
2029,DSLBDL,18.24807434754601
2030,DSLBDL,16.960349064965413
2031,DSLBDL,15.836290053782674
2032,DSLBDL,16.116369944899347
2033,DSLBDL,16.445949836016016
2034,DSLBDL,16.91508344600781
2035,DSLBDL,17.368863337124473
2036,DSLBDL,17.887243228241147
2037,DSLBDL,16.091354829094897
2038,DSLBDL,11.163031406539165
2039,DSLBDL,5.712655508466928
2040,DSLBDL,0.9684152370266372
2041,DSLBDL,0.4292043870967578
2042,DSLBDL,0.4487136774193378
2022,ELC,2.209017999999998
2023,ELC,4.859593999999999
2024,ELC,7.4957840000000004
2025,ELC,11.433949212884288
2026,ELC,14.469084689013274
2027,ELC,17.616888990518586
2028,ELC,20.86630846664757
2029,ELC,24.795989652453994
2030,ELC,29.536074935034595
2031,ELC,34.316929946217314
2032,ELC,35.98553005510064
2033,ELC,37.78764016398398
2034,ELC,39.67224655399219
2035,ELC,41.813126662875526
2036,ELC,44.12993677175885
2037,ELC,49.01046517090511
2038,ELC,57.281938593460836
2039,ELC,66.38232449153308
2040,ELC,75.07302476297338
2041,ELC,79.88329561290324
2042,ELC,84.46852632258066
2043,ELC,89.88403999999998
2044,ELC,95.22138000000001
2045,ELC,100.97714000000002
2046,ELC,107.15987000000001
2047,ELC,113.79747
2048,ELC,120.89821000000003
2049,ELC,128.51923000000002
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.72220000000002
2053,ELC,164.69335000000004
2054,ELC,175.32385
2055,ELC,186.68905
2021,JET,0.6100000000000001
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.7046599999999998
2025,JET,0.7362099999999998
2026,JET,0.7405099999999998
2027,JET,0.7458
2028,JET,0.7521500000000001
2029,JET,0.7596199999999999
2030,JET,0.7683099999999998
2031,JET,0.7781799999999999
2032,JET,0.7893500000000002
2033,JET,0.8017199999999999
2034,JET,0.81536
2035,JET,0.8303000000000001
2036,JET,0.84647
2037,JET,0.8638499999999997
2038,JET,0.8823899999999997
2039,JET,0.9021699999999998
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702599999999998
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.18615
2051,JET,1.2173000000000005
2052,JET,1.24965
2053,JET,1.2831699999999997
2054,JET,1.3178099999999997
2055,JET,1.3535899999999996
