YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780974
2024,ELC,3.933808219178096
2025,ELC,6.264808219178096
2026,ELC,6.620808219178096
2027,ELC,7.30689894366202
2028,ELC,9.144898943662016
2029,ELC,11.084898943662015
2030,ELC,13.13789894366202
2031,ELC,15.317898943662012
2032,ELC,17.626898943662034
2033,ELC,20.07589894366202
2034,ELC,22.66889894366202
2035,ELC,25.43189894366203
2036,ELC,28.365898943662025
2037,ELC,31.481898943662024
2038,ELC,34.797898943662034
2039,ELC,38.31589894366202
2040,ELC,42.06989894366202
2041,ELC,46.05789894366202
2042,ELC,51.41989894366202
2043,ELC,56.203090724483914
2044,ELC,60.107090724483925
2045,ELC,64.31309072448391
2046,ELC,70.13109072448393
2047,ELC,76.09100000000001
2048,ELC,81.374
2049,ELC,87.06300000000002
2050,ELC,96.21300000000002
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.6731917808219
2024,GAS,32.852191780821904
2025,GAS,33.08119178082191
2026,GAS,33.7951917808219
2027,GAS,34.316101056337985
2028,GAS,33.840101056337986
2029,GAS,33.42810105633798
2030,GAS,33.067101056337975
2031,GAS,32.76510105633799
2032,GAS,32.52710105633798
2033,GAS,32.34210105633798
2034,GAS,30.880101056337985
2035,GAS,29.41810105633799
2036,GAS,27.95510105633798
2037,GAS,26.493101056337984
2038,GAS,25.03110105633798
2039,GAS,23.56910105633798
2040,GAS,22.10710105633798
2041,GAS,20.64110105633798
2042,GAS,17.06110105633798
2043,GAS,14.279909275516076
2044,GAS,12.638909275516074
2045,GAS,10.937909275516073
2046,GAS,8.77090927551607
2034,HYB,1.3429999999999966
2035,HYB,2.7589999999999897
2036,HYB,4.236999999999998
2037,HYB,5.779
2038,HYB,7.4
2039,HYB,9.08599999999999
2040,HYB,10.852000000000007
2041,HYB,12.703
2042,HYB,15.47599999999999
2043,HYB,18.361
2044,HYB,21.394
2045,HYB,24.562
2046,HYB,27.003
2047,HYB,29.579000000000008
2048,HYB,32.304999999999986
2049,HYB,35.18099999999999
2050,HYB,35.18099999999999
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.108
2027,DSLBIO,17.244999999999997
2028,DSLBIO,17.436
2029,DSLBIO,17.673
2030,DSLBIO,17.965
2031,DSLBIO,18.326
2032,DSLBIO,18.738999999999997
2033,DSLBIO,19.211999999999996
2034,DSLBIO,19.754
2035,DSLBIO,20.373000000000005
2036,DSLBIO,21.066
2037,DSLBIO,21.825000000000003
2038,DSLBIO,22.674000000000003
2039,DSLBIO,23.605000000000004
2040,DSLBIO,24.625
2047,GAS,6.787999999999991
2048,GAS,5.802000000000009
2049,GAS,4.752000000000009
2050,GAS,3.650999999999992
2050,H2,3.758999999999976
2041,DSLBIO,25.74
2042,DSLBIO,27.118
2043,DSLBIO,28.589
2044,DSLBIO,30.178
2045,DSLBIO,31.875
2046,DSLBIO,33.70199999999999
2047,DSLBIO,35.65
2048,DSLBIO,37.727
2049,DSLBIO,39.953
2050,DSLBIO,38.56000000000002
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7549999999999998
2025,JET,0.7889999999999999
2026,JET,0.7940000000000002
2027,JET,0.799
2028,JET,0.8050000000000002
2029,JET,0.8139999999999998
2030,JET,0.823
2031,JET,0.834
2032,JET,0.8450000000000002
2033,JET,0.8580000000000001
2034,JET,0.8730000000000001
2035,JET,0.8890000000000002
2036,JET,0.906
2037,JET,0.924
2038,JET,0.944
2039,JET,0.966
2040,JET,0.988
2041,JET,1.012
2042,JET,1.036
2043,JET,1.0619999999999996
2044,JET,1.089
2045,JET,1.117
2046,JET,1.146
2047,JET,1.176
2048,JET,1.2059999999999995
2049,JET,1.238
2050,JET,1.271
