YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836354999999998
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999995
2024,DSLBDL,14.458825999999998
2025,DSLBDL,13.724985214455472
2026,DSLBDL,12.87154197223421
2027,DSLBDL,12.199192608902313
2028,DSLBDL,11.308176245570419
2029,DSLBDL,10.201691882238524
2030,DSLBDL,8.66083164001726
2031,DSLBDL,7.1586402766853645
2032,DSLBDL,7.181612605661169
2033,DSLBDL,7.251584934636972
2034,DSLBDL,4.561994906880888
2035,DSLBDL,3.861044967324753
2036,DSLBDL,2.9009840098395094
2037,DSLBDL,5.863574591117985
2038,DSLBDL,6.533352540800765
2039,DSLBDL,2.254939829642771
2022,ELC,4.965416999999998
2023,ELC,8.873513
2024,ELC,12.802143000000003
2025,ELC,17.751055785544523
2026,ELC,22.018913027765798
2027,ELC,26.261084391097686
2028,ELC,30.916658754429566
2029,ELC,36.01188211776147
2030,ELC,41.79493235998274
2031,ELC,47.742279723314624
2032,ELC,50.45555739433884
2033,ELC,53.30371506536303
2034,ELC,59.132545093119106
2035,ELC,63.21263503267525
2036,ELC,67.79118599016049
2037,ELC,68.69541540888201
2038,ELC,72.14989745919924
2039,ELC,80.85856017035724
2040,ELC,87.83888
2041,ELC,92.88797000000001
2042,ELC,98.26948999999999
2043,ELC,104.01179000000002
2044,ELC,110.12349000000002
2045,ELC,116.65252999999998
2046,ELC,123.60721
2047,ELC,131.01553
2048,ELC,138.88592999999997
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128000000002
2052,ELC,175.77472
2053,ELC,186.50851999999998
2054,ELC,197.90023
2055,ELC,210.02515000000005
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7057099999999998
2027,JET,0.6752099999999998
2028,JET,0.6447099999999998
2029,JET,0.6142099999999999
2030,JET,0.58371
2031,JET,0.5532099999999999
2032,JET,0.5227099999999999
2033,JET,0.4922099999999998
2034,JET,0.4617099999999999
2035,JET,0.4312099999999998
2036,JET,0.4007099999999998
2037,JET,0.3702099999999999
2038,JET,0.3397099999999998
2039,JET,0.3092099999999999
2040,JET,0.2482099999999998
2041,JET,0.2482099999999998
2042,JET,0.2482099999999999
2043,JET,0.2482099999999998
2044,JET,0.2482099999999998
2045,JET,0.2482099999999998
2046,JET,0.2482099999999998
2047,JET,0.2482099999999998
2048,JET,0.2482099999999998
2049,JET,0.2482099999999998
2026,H2,0.04842
2027,H2,0.0973500000000001
2028,H2,0.14679
2029,H2,0.1968099999999999
2030,H2,0.2474299999999999
2031,H2,0.2986399999999999
2032,H2,0.3505000000000003
2033,H2,0.4029600000000002
2034,H2,0.4560599999999999
2035,H2,0.5098
2036,H2,0.5641599999999999
2037,H2,0.6191300000000002
2038,H2,0.6746800000000002
2039,H2,0.73084
2040,H2,0.8180600000000001
2041,H2,0.8448400000000001
2042,H2,0.8721499999999999
2043,H2,0.89997
2044,H2,0.92827
2045,H2,0.9570699999999998
2046,H2,0.9863100000000004
2047,H2,1.0159899999999995
2048,H2,1.04606
2049,H2,1.07653
2050,H2,1.3555699999999995
2051,H2,1.38716
2052,H2,1.41969
2053,H2,1.45314
2054,H2,1.4875000000000005
2055,H2,1.52279
