YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000006
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521739
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,15.524373999999991
2024,DSLBDL,15.680875999999998
2025,DSLBDL,15.339634336657607
2026,DSLBDL,15.671044122463343
2027,DSLBDL,14.989539081973174
2028,DSLBDL,14.215456824300649
2029,DSLBDL,13.36112882728874
2030,DSLBDL,12.643690569616217
2031,DSLBDL,11.85316257260431
2032,DSLBDL,11.995296314931787
2033,DSLBDL,12.1708365206739
2034,DSLBDL,12.296166060247355
2035,DSLBDL,12.561999802574835
2036,DSLBDL,12.779335805562924
2037,DSLBDL,10.306376201706248
2038,DSLBDL,10.73954985182258
2039,DSLBDL,5.349539623004471
2022,ELC,3.7433669999999992
2023,ELC,7.651463000000002
2024,ELC,11.580093000000005
2025,ELC,16.136406663342395
2026,ELC,20.202072921014903
2027,ELC,24.48904591802682
2028,ELC,28.783860175699342
2029,ELC,33.318317172711275
2030,ELC,37.893787430383775
2031,ELC,42.699947427395685
2032,ELC,45.21545368506821
2033,ELC,47.872093479326104
2034,ELC,50.791633939752636
2035,ELC,53.801280197425164
2036,ELC,57.088694194437075
2037,ELC,63.30380379829374
2038,ELC,66.85834014817743
2039,ELC,76.52834037699553
2040,ELC,86.43883
2041,ELC,91.30760000000001
2042,ELC,96.49173
2043,ELC,102.01818
2044,ELC,107.89397000000001
2045,ELC,114.16479
2046,ELC,120.83730000000001
2047,ELC,127.93764000000002
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.0674
2052,ELC,170.6876
2053,ELC,180.9066
2054,ELC,191.73890000000003
2055,ELC,203.2556
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999997
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999999
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999998
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.0930500000000003
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942699999999998
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.52279
