YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.488438796699734
2023,DSLBDL,16.792844796699725
2024,DSLBDL,18.241786796699735
2025,DSLBDL,18.428288796699736
2026,DSLBDL,18.22702201974256
2027,DSLBDL,18.052465285201098
2028,DSLBDL,17.970776412448245
2029,DSLBDL,17.977143539695405
2030,DSLBDL,16.748299233326463
2031,DSLBDL,15.713095204667352
2032,DSLBDL,16.200981730104548
2033,DSLBDL,16.735868255541753
2034,DSLBDL,17.411805548922647
2035,DSLBDL,18.065992074359848
2036,DSLBDL,18.782478599797045
2037,DSLBDL,18.47009930584493
2038,DSLBDL,13.629768161021364
2039,DSLBDL,8.311601179028129
2040,DSLBDL,3.7935761023018
2041,DSLBDL,2.7011315294117586
2042,DSLBDL,2.4454353781512608
2043,DSLBDL,1.5048866185958434
2022,ELC,3.732416203300261
2023,ELC,6.382992203300262
2024,ELC,9.019182203300263
2025,ELC,13.047752203300265
2026,ELC,16.663432980257443
2027,ELC,20.40781171479891
2028,ELC,24.25405858755174
2029,ELC,28.236430460304604
2030,ELC,33.70746476667354
2031,ELC,39.187824795332645
2032,ELC,41.43618826989545
2033,ELC,43.81943174445825
2034,ELC,46.282734451077346
2035,ELC,49.007687925640155
2036,ELC,51.909691400202945
2037,ELC,56.08889069415508
2038,ELC,65.05348183897863
2039,ELC,74.80189882097187
2040,ELC,84.0453038976982
2041,ELC,90.18683847058823
2042,ELC,95.82405462184875
2043,ELC,102.50690338140416
2044,ELC,110.12348999999999
2045,ELC,116.65253
2046,ELC,123.60721
2047,ELC,131.01553
2048,ELC,138.88593000000003
2049,ELC,147.27513
2050,ELC,156.20112000000003
2051,ELC,165.68127999999996
2052,ELC,175.77471999999995
2053,ELC,186.50851999999998
2054,ELC,197.90023
2055,ELC,210.02515000000017
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725599999999999
2028,JET,0.7914999999999999
2029,JET,0.8110199999999997
2030,JET,0.8311399999999997
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999996
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.9648699999999996
2037,JET,0.9893399999999998
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.29427
2049,JET,1.3247400000000005
2050,JET,1.3555700000000002
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875
2055,JET,1.52279
