YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309886999999996
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,20.042091787115666
2026,DSLBDL,19.62723031098668
2027,DSLBDL,19.313504009481363
2028,DSLBDL,18.97956653335237
2029,DSLBDL,18.24807434754596
2030,DSLBDL,16.960349064965364
2031,DSLBDL,15.836290053782623
2032,DSLBDL,16.116369944899297
2033,DSLBDL,16.445949836015966
2034,DSLBDL,16.91508344600776
2035,DSLBDL,17.368863337124424
2036,DSLBDL,17.8872432282411
2037,DSLBDL,16.091354829094847
2038,DSLBDL,11.163031406539115
2039,DSLBDL,5.712655508466876
2040,DSLBDL,0.9684152370266372
2041,DSLBDL,0.4292043870967578
2042,DSLBDL,0.4487136774193378
2022,ELC,2.209017999999999
2023,ELC,4.8595939999999995
2024,ELC,7.4957840000000004
2025,ELC,11.433949212884345
2026,ELC,14.469084689013322
2027,ELC,17.616888990518632
2028,ELC,20.866308466647624
2029,ELC,24.795989652454047
2030,ELC,29.536074935034645
2031,ELC,34.31692994621737
2032,ELC,35.9855300551007
2033,ELC,37.78764016398404
2034,ELC,39.67224655399224
2035,ELC,41.81312666287557
2036,ELC,44.1299367717589
2037,ELC,49.010465170905164
2038,ELC,57.281938593460886
2039,ELC,66.38232449153313
2040,ELC,75.07302476297338
2041,ELC,79.88329561290324
2042,ELC,84.46852632258066
2043,ELC,89.88403999999998
2044,ELC,95.22138000000001
2045,ELC,100.97713999999999
2046,ELC,107.15987
2047,ELC,113.79746999999999
2048,ELC,120.89821
2049,ELC,128.51923000000002
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.72220000000002
2053,ELC,164.69334999999998
2054,ELC,175.32385
2055,ELC,186.68904999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458000000000001
2028,JET,0.7521500000000001
2029,JET,0.7596199999999997
2030,JET,0.76831
2031,JET,0.7781799999999999
2032,JET,0.78935
2033,JET,0.8017199999999999
2034,JET,0.8153599999999998
2035,JET,0.8303000000000001
2036,JET,0.8464699999999998
2037,JET,0.8638499999999999
2038,JET,0.8823900000000001
2039,JET,0.90217
2040,JET,0.9230599999999998
2041,JET,0.9450699999999999
2042,JET,0.9681300000000002
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702600000000002
2047,JET,1.0980600000000005
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.18615
2051,JET,1.2173
2052,JET,1.24965
2053,JET,1.2831699999999997
2054,JET,1.31781
2055,JET,1.3535899999999998
