YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778000000005
2026,DSLBDL,20.668092256768865
2027,DSLBDL,19.732058872794703
2028,DSLBDL,18.81046548882054
2029,DSLBDL,17.81584355628727
2030,DSLBDL,16.925358172313103
2031,DSLBDL,16.04121278833894
2032,DSLBDL,15.994379404364778
2033,DSLBDL,15.969346020390613
2034,DSLBDL,15.971512636416449
2035,DSLBDL,15.931366703883175
2036,DSLBDL,15.993733319909012
2037,DSLBDL,22.867798575383425
2038,DSLBDL,22.446848564332548
2039,DSLBDL,12.580696089513546
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,11.736263000000003
2026,ELC,15.374017743231132
2027,ELC,19.6499761272053
2028,ELC,24.03751151117946
2029,ELC,28.652512443712734
2030,ELC,33.335789827686895
2031,ELC,38.16388721166106
2032,ELC,40.789950595635226
2033,ELC,43.56132397960939
2034,ELC,46.50954736358356
2035,ELC,49.72150329611683
2036,ELC,53.05025668009099
2037,ELC,49.793471424616584
2039,ELC,68.06155391048645
2040,ELC,84.47110116508625
2041,ELC,89.72713000000002
2042,ELC,94.71416
2043,ELC,100.02457999999999
2044,ELC,105.66445
2045,ELC,111.67694999999999
2046,ELC,118.0674
2047,ELC,124.8598
2048,ELC,132.0585
2049,ELC,139.71500000000003
2050,ELC,147.8426
2051,ELC,156.45370000000003
2052,ELC,165.60070000000002
2053,ELC,175.30469999999997
2054,ELC,185.57770000000002
2055,ELC,196.48590000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2038,ELC,54.06549143566745
2040,DSLBDL,0.5675888349137324
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999997
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642000000000002
2048,JET,1.29427
2049,JET,1.3247399999999998
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.5227900000000003
