YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.143498858597862
2025,DSLBDL,17.881874858597868
2026,DSLBDL,17.653214362967
2027,DSLBDL,16.066834867336148
2028,DSLBDL,14.494895371705287
2029,DSLBDL,12.76956082326691
2030,DSLBDL,11.228729327636044
2031,DSLBDL,9.694237832005188
2032,DSLBDL,8.997058336374327
2033,DSLBDL,8.32167884074347
2034,DSLBDL,7.673499345112603
2035,DSLBDL,6.9026407966742305
2036,DSLBDL,5.857347381627158
2037,DSLBDL,4.490392117980722
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.11747014140214
2025,ELC,13.594166141402136
2026,ELC,18.388895637032984
2027,ELC,23.31520013266385
2028,ELC,28.353081628294724
2029,ELC,33.6987951767331
2030,ELC,39.03241867236395
2031,ELC,44.51086216799481
2032,ELC,47.787271663625674
2033,ELC,51.20899115925653
2034,ELC,54.807560654887396
2035,ELC,58.750229203325766
2036,ELC,63.18664261837283
2037,ELC,68.1708778820193
2038,ELC,73.62534240650406
2039,ELC,79.17143868292683
2040,ELC,85.03869
2041,ELC,89.72712999999999
2042,ELC,94.71416
2043,ELC,100.02457999999999
2044,ELC,105.66445
2045,ELC,111.67695
2046,ELC,118.0674
2047,ELC,124.8598
2048,ELC,132.05849999999998
2049,ELC,139.715
2050,ELC,147.84259999999998
2051,ELC,156.45370000000003
2052,ELC,165.60070000000002
2053,ELC,175.3047
2054,ELC,185.57770000000002
2055,ELC,196.48590000000004
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2038,DSLBDL,2.8869975934959404
2039,DSLBDL,1.470811317073174
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.7805199999999999
2031,JET,0.75002
2032,JET,0.7195199999999998
2033,JET,0.6890199999999999
2034,JET,0.6585199999999998
2035,JET,0.6280199999999999
2036,JET,0.5975199999999998
2037,JET,0.5670199999999997
2038,JET,0.5365199999999996
2039,JET,0.5060199999999999
2040,JET,0.4450199999999998
2041,JET,0.44502
2042,JET,0.4450199999999998
2043,JET,0.4450199999999998
2044,JET,0.4450200000000003
2045,JET,0.4450199999999998
2046,JET,0.4450199999999998
2047,JET,0.4450199999999998
2048,JET,0.4450199999999998
2049,JET,0.4450199999999998
2030,H2,0.05062
2031,H2,0.1018299999999999
2032,H2,0.1536900000000004
2033,H2,0.2061500000000002
2034,H2,0.25925
2035,H2,0.3129900000000002
2036,H2,0.3673500000000002
2037,H2,0.4223200000000005
2038,H2,0.4778700000000003
2039,H2,0.5340300000000001
2040,H2,0.6212500000000003
2041,H2,0.6480300000000001
2042,H2,0.67534
2043,H2,0.70316
2044,H2,0.7314599999999998
2045,H2,0.76026
2046,H2,0.7895000000000002
2047,H2,0.8191799999999999
2048,H2,0.8492500000000001
2049,H2,0.8797200000000005
2050,H2,1.3555699999999995
2051,H2,1.38716
2052,H2,1.41969
2053,H2,1.4531399999999997
2054,H2,1.4875
2055,H2,1.5227900000000003
