YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.267459000000002
2027,DSLBDL,21.30963800000001
2028,DSLBDL,21.40154000000001
2029,DSLBDL,21.534042000000007
2030,DSLBDL,21.73574400000001
2031,DSLBDL,21.98744600000001
2032,DSLBDL,22.852246000000004
2033,DSLBDL,23.776646000000007
2034,DSLBDL,23.969429528936523
2035,DSLBDL,23.969429528936512
2036,DSLBDL,23.969429528936512
2037,DSLBDL,21.21303052893652
2038,DSLBDL,18.324560528936512
2039,DSLBDL,15.291531528936506
2040,DSLBDL,12.198525528936509
2041,DSLBDL,10.622336528936508
2042,DSLBDL,8.996093528936502
2043,DSLBDL,7.320104528936499
2044,DSLBDL,5.60353852893651
2045,DSLBDL,3.817749528936505
2046,DSLBDL,1.9819835289365075
2047,DSLBDL,1.1171835289365064
2048,DSLBDL,0.1927835289365103
2022,ELC,2.2090179999999986
2023,ELC,4.8595939999999995
2024,ELC,7.4957840000000004
2025,ELC,10.201913999999999
2026,ELC,13.76876399999999
2027,ELC,17.446168999999994
2028,ELC,21.213420999999993
2029,ELC,25.109510000000004
2030,ELC,29.12584199999999
2031,ELC,33.261483999999996
2032,ELC,35.21135399999999
2033,ELC,37.291014
2034,ELC,40.331650471063476
2035,ELC,43.814550471063484
2036,ELC,47.54668047106349
2037,ELC,54.294769471063475
2038,ELC,61.44423947106348
2039,ELC,69.0576884710635
2040,ELC,77.0405944710635
2041,ELC,83.8459034710635
2042,ELC,91.0509564710635
2043,ELC,98.6851854710635
2044,ELC,106.74948147106349
2045,ELC,115.32262047106349
2046,ELC,124.3952264710635
2047,ELC,132.97642647106352
2048,ELC,142.1068364710635
2049,ELC,151.05516
2050,ELC,160.38039
2051,ELC,170.29504
2052,ELC,180.86159999999998
2053,ELC,192.1105
2054,ELC,204.06155
2055,ELC,216.79484
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.87321
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.98934
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942699999999998
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.5227900000000003
