YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309886999999996
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.04183619800741
2024,DSLBDL,16.198338198007413
2025,DSLBDL,16.38484019800741
2026,DSLBDL,15.831379258511571
2027,DSLBDL,15.310616730488125
2028,DSLBDL,14.569772964905324
2029,DSLBDL,13.613461199322519
2030,DSLBDL,12.174130259826676
2031,DSLBDL,10.82352573180323
2032,DSLBDL,10.878786043143506
2033,DSLBDL,10.983546354483783
2034,DSLBDL,11.299348370496002
2035,DSLBDL,11.528308681836293
2036,DSLBDL,11.82186899317656
2037,DSLBDL,10.349361732464295
2038,DSLBDL,8.749962531942497
2039,DSLBDL,5.222180826086957
2040,DSLBDL,0.5522170434782816
2022,ELC,3.7433669999999992
2023,ELC,7.134000801992584
2024,ELC,11.062630801992587
2025,ELC,15.09120080199259
2026,ELC,18.264935741488433
2027,ELC,21.61977626951188
2028,ELC,25.276102035094667
2029,ELC,29.430602800677477
2030,ELC,34.32229374017332
2031,ELC,39.32969426819677
2032,ELC,41.223113956856494
2033,ELC,43.250043645516214
2034,ELC,45.28798162950399
2035,ELC,47.65368131816372
2036,ELC,50.19531100682344
2037,ELC,54.7524582675357
2038,ELC,59.695007468057504
2039,ELC,66.87279917391307
2040,ELC,75.48922295652173
2041,ELC,80.3125
2042,ELC,84.91723999999999
2043,ELC,89.88404
2044,ELC,95.22138
2045,ELC,100.97713999999999
2046,ELC,107.15986999999997
2047,ELC,113.79746999999999
2048,ELC,120.89820999999998
2049,ELC,128.51923
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.72220000000002
2053,ELC,164.69335
2054,ELC,175.32385000000002
2055,ELC,186.68904999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.74768
2033,JET,0.7171799999999999
2034,JET,0.6866799999999997
2035,JET,0.6561799999999997
2036,JET,0.6256799999999999
2037,JET,0.5951799999999999
2038,JET,0.61372
2039,JET,0.6334999999999998
2040,JET,0.6543899999999999
2041,JET,0.6763999999999997
2042,JET,0.6994599999999999
2043,JET,0.7235599999999999
2044,JET,0.7486099999999996
2045,JET,0.7746500000000002
2046,JET,0.8015899999999999
2047,JET,0.8293899999999998
2048,JET,0.8293899999999996
2049,JET,0.8293899999999998
2050,JET,0.8293899999999996
2051,JET,0.8605399999999995
2052,JET,0.8928899999999999
2053,JET,0.9264099999999996
2054,JET,0.96105
2055,JET,0.9968299999999995
2032,H2,0.0416700000000003
2033,H2,0.08454
2034,H2,0.12868
2035,H2,0.1741200000000001
2036,H2,0.2207900000000002
2037,H2,0.2686700000000001
2038,H2,0.2686700000000001
2039,H2,0.2686700000000001
2040,H2,0.2686700000000001
2041,H2,0.2686700000000003
2042,H2,0.2686700000000002
2043,H2,0.2686700000000001
2044,H2,0.2686700000000001
2045,H2,0.2686700000000001
2046,H2,0.2686700000000001
2047,H2,0.2686700000000001
2048,H2,0.2972500000000004
2049,H2,0.3266399999999998
2050,H2,0.3567600000000001
2051,H2,0.3567600000000001
2052,H2,0.3567600000000001
2053,H2,0.3567600000000001
2054,H2,0.3567600000000001
2055,H2,0.3567600000000001
