YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.272182956521739
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,21.689263913043472
2027,DSLBDL,23.190525913043487
2028,DSLBDL,24.386105782608695
2029,DSLBDL,23.934776346086952
2030,DSLBDL,23.59944565565217
2031,DSLBDL,22.478918306086946
2032,DSLBDL,22.92766873055899
2033,DSLBDL,23.39767123503104
2034,DSLBDL,23.828764656397496
2035,DSLBDL,24.385215080869543
2036,DSLBDL,24.891360582236004
2037,DSLBDL,28.6465287593213
2038,DSLBDL,22.019030227712964
2039,DSLBDL,13.941938071742637
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,11.736263000000003
2026,ELC,14.735563130434786
2027,ELC,17.87179908695652
2028,ELC,20.984531217391297
2029,ELC,25.900839653913053
2030,ELC,30.876582344347824
2031,ELC,36.79171169391306
2032,ELC,39.77742126944101
2033,ELC,42.913518764968956
2034,ELC,46.2985453436025
2035,ELC,49.78592491913046
2036,ELC,53.550369417763996
2037,ELC,54.3004912406787
2038,ELC,65.67583977228705
2039,ELC,78.79062192825738
2040,ELC,93.12654150829269
2041,ELC,100.32002536103477
2042,ELC,107.9002791476106
2043,ELC,115.87510999999999
2044,ELC,122.49445000000001
2045,ELC,129.50589
2046,ELC,136.91623
2047,ELC,144.75132000000002
2048,ELC,153.01775
2049,ELC,161.7696
2050,ELC,171.02230000000003
2051,ELC,180.7909
2052,ELC,191.13090000000003
2053,ELC,202.0666
2054,ELC,213.6125
2055,ELC,225.8395
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2041,GAS,7.958078640513121e-16
2042,GAS,7.958078640513121e-16
2043,GAS,6.22321749688126e-16
2044,GAS,7.958078640513121e-16
2045,GAS,6.22321749688126e-16
2046,GAS,7.958078640513121e-16
2047,GAS,6.22321749688126e-16
2048,GAS,7.958078640513121e-16
2049,GAS,7.958078640513121e-16
2050,GAS,7.958078640513121e-16
2051,GAS,7.958078640513121e-16
2052,GAS,7.958078640513121e-16
2053,GAS,7.958078640513121e-16
2054,GAS,7.958078640513121e-16
2055,GAS,7.958078640513121e-16
2040,DSLBDL,4.921688491707309
2041,DSLBDL,3.348964638965242
2042,DSLBDL,1.7021208523893798
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.8308600000000002
2029,JET,0.8624100000000001
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.9570699999999998
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.0517200000000002
2036,JET,1.0832800000000002
2037,JET,1.1148300000000002
2038,JET,1.14638
2039,JET,1.17793
2040,JET,1.2094800000000003
2041,JET,1.24103
2042,JET,1.27259
2043,JET,1.3041400000000003
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987899999999998
2047,JET,1.4303400000000002
2048,JET,1.4618999999999998
2049,JET,1.4934500000000002
2050,JET,1.525
2051,JET,1.5570300000000004
2052,JET,1.5897199999999998
2053,JET,1.62311
2054,JET,1.6571900000000002
2055,JET,1.69199
