YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999995
2024,DSLBDL,14.458825999999998
2025,DSLBDL,14.645327999999996
2026,DSLBDL,13.871914565217386
2027,DSLBDL,13.319609913043472
2028,DSLBDL,12.548638260869556
2029,DSLBDL,11.562198608695645
2030,DSLBDL,10.101368173913038
2031,DSLBDL,8.719221521739124
2032,DSLBDL,8.862238561872907
2033,DSLBDL,9.052255602006678
2034,DSLBDL,9.494133628762532
2035,DSLBDL,9.803450668896318
2036,DSLBDL,10.175067709030088
2037,DSLBDL,10.3036181429631
2038,DSLBDL,8.854216956521734
2039,DSLBDL,4.695848956521728
2022,ELC,4.965416999999998
2023,ELC,8.873512999999999
2024,ELC,12.802143000000003
2025,ELC,16.830713000000006
2026,ELC,21.018540434782615
2027,ELC,25.140667086956533
2028,ELC,29.67619673913042
2029,ELC,34.651375391304356
2030,ELC,40.354395826086964
2031,ELC,46.18169847826088
2032,ELC,48.7749314381271
2033,ELC,51.503044397993314
2034,ELC,54.20040637123746
2035,ELC,57.27022933110369
2036,ELC,60.51710229096991
2037,ELC,64.25537185703689
2038,ELC,69.82903304347826
2039,ELC,78.41765104347827
2040,ELC,87.83887999999999
2041,ELC,92.88797
2042,ELC,98.26948999999999
2043,ELC,104.01179
2044,ELC,110.12348999999998
2045,ELC,116.65253
2046,ELC,123.60721
2047,ELC,131.01553
2048,ELC,138.88593
2049,ELC,147.27513
2050,ELC,156.20112
2051,ELC,165.68128000000002
2052,ELC,175.77471999999997
2053,ELC,186.50851999999998
2054,ELC,197.90022999999997
2055,ELC,210.02515
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999997
2031,JET,0.8006399999999996
2032,JET,0.7701399999999997
2033,JET,0.7396399999999996
2034,JET,0.7091399999999997
2035,JET,0.6786399999999998
2036,JET,0.6481399999999997
2037,JET,0.6726099999999996
2038,JET,0.6976599999999993
2039,JET,0.7233199999999995
2040,JET,0.7495399999999997
2041,JET,0.7763199999999995
2042,JET,0.8036299999999996
2043,JET,0.8314499999999992
2044,JET,0.8597499999999993
2045,JET,0.8885499999999992
2046,JET,0.9177899999999994
2047,JET,0.9474699999999991
2048,JET,0.9775399999999992
2049,JET,1.0080099999999996
2050,JET,1.0080099999999996
2051,JET,1.0396
2052,JET,1.0721299999999998
2053,JET,1.1055799999999996
2054,JET,1.13994
2055,JET,1.17523
2031,H2,0.05121
2032,H2,0.1030700000000005
2033,H2,0.1555300000000003
2034,H2,0.2086300000000002
2035,H2,0.2623700000000003
2036,H2,0.3167300000000004
2037,H2,0.3167300000000004
2038,H2,0.3167300000000004
2039,H2,0.3167300000000004
2040,H2,0.3167300000000004
2041,H2,0.3167300000000002
2042,H2,0.3167300000000002
2043,H2,0.3167300000000002
2044,H2,0.3167300000000002
2045,H2,0.3167300000000002
2046,H2,0.3167300000000002
2047,H2,0.3167300000000003
2048,H2,0.3167300000000002
2049,H2,0.3167300000000002
2050,H2,0.3475600000000003
2051,H2,0.3475600000000003
2052,H2,0.3475600000000003
2053,H2,0.3475600000000003
2054,H2,0.3475600000000003
2055,H2,0.3475600000000003
