YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,15.928608999999998
2027,DSLBDL,15.726488000000002
2028,DSLBDL,15.573790000000008
2029,DSLBDL,15.462192000000002
2030,DSLBDL,15.419094000000003
2031,DSLBDL,13.835029999999996
2032,DSLBDL,13.835029999999996
2033,DSLBDL,13.835029999999996
2034,DSLBDL,13.835029999999996
2035,DSLBDL,13.83503
2036,DSLBDL,13.51969499999999
2037,DSLBDL,12.300681
2038,DSLBDL,10.669731
2039,DSLBDL,8.929141999999997
2040,DSLBDL,7.158576
2041,DSLBDL,5.826787
2042,DSLBDL,4.444843999999998
2043,DSLBDL,3.013454999999992
2044,DSLBDL,1.5409889999999995
2022,ELC,3.431067999999997
2023,ELC,7.3391639999999985
2024,ELC,11.267794
2025,ELC,15.296364000000002
2026,ELC,18.312624
2027,ELC,21.438959000000004
2028,ELC,24.654771
2029,ELC,27.99842000000001
2030,ELC,31.462282
2031,ELC,36.63602
2032,ELC,38.65226
2033,ELC,40.85748
2034,ELC,43.29123
2035,ELC,45.97384
2036,ELC,49.22052500000001
2037,ELC,53.629529
2038,ELC,58.719479
2039,ELC,64.237718
2040,ELC,70.094884
2041,ELC,75.85220299999999
2042,ELC,82.00858599999998
2043,ELC,88.59325500000001
2044,ELC,95.60827099999997
2045,ELC,103.13058000000002
2046,ELC,109.56115999999997
2047,ELC,116.47086999999999
2048,ELC,123.86978000000002
2049,ELC,131.81786999999997
2050,ELC,140.33523000000002
2051,ELC,149.44168
2052,ELC,159.19992999999997
2053,ELC,169.63997000000003
2054,ELC,180.78226000000004
2055,ELC,192.70653000000001
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6110499999999999
2024,JET,0.58055
2025,JET,0.55005
2026,JET,0.5195499999999998
2027,JET,0.4890499999999999
2028,JET,0.4585499999999999
2029,JET,0.4280499999999998
2030,JET,0.3975499999999999
2031,JET,0.3670499999999999
2032,JET,0.3365499999999998
2033,JET,0.3060499999999999
2034,JET,0.2755499999999999
2035,JET,0.2450499999999999
2036,JET,0.1176299999999997
2037,JET,0.1840499999999999
2038,JET,0.1535499999999999
2039,JET,0.1230499999999999
2040,JET,0.0620499999999999
2041,JET,0.0620499999999999
2042,JET,0.0620499999999999
2043,JET,0.0620499999999999
2044,JET,0.0620499999999999
2045,JET,0.0620499999999999
2046,JET,0.0620499999999999
2047,JET,0.0620499999999999
2048,JET,0.0620499999999999
2049,JET,0.0620499999999999
2023,H2,0.06205
2024,H2,0.1241099999999999
2025,H2,0.1861599999999999
2026,H2,0.22096
2027,H2,0.25675
2028,H2,0.2936
2029,H2,0.3315699999999998
2030,H2,0.37076
2031,H2,0.4111299999999997
2032,H2,0.4528
2033,H2,0.4956700000000001
2034,H2,0.53981
2035,H2,0.58525
2036,H2,0.7288400000000002
2037,H2,0.6797999999999998
2038,H2,0.7288400000000002
2039,H2,0.77912
2040,H2,0.8610100000000002
2041,H2,0.8830199999999999
2042,H2,0.9060800000000002
2043,H2,0.93018
2044,H2,0.95523
2045,H2,0.9812700000000004
2046,H2,1.0082099999999998
2047,H2,1.03601
2048,H2,1.06459
2049,H2,1.09398
2050,H2,1.18615
2051,H2,1.2173000000000005
2052,H2,1.24965
2053,H2,1.28317
2054,H2,1.31781
2055,H2,1.3535899999999998
