YEAR,TECHNOLOGY:Type,VALUE
2023,ELC,1.6918082191780848
2024,ELC,3.9338082191780916
2025,ELC,6.264808219178083
2026,ELC,6.644808219178083
2027,ELC,8.649837878787901
2028,ELC,10.962837878787909
2029,ELC,13.381837878787904
2030,ELC,15.930837878787901
2031,ELC,17.55783076171875
2032,ELC,20.36483076171876
2033,ELC,23.31883076171876
2034,ELC,26.421830761718745
2035,ELC,29.700830761718738
2036,ELC,33.15683076171876
2037,ELC,36.80083076171874
2038,ELC,40.65083076171875
2039,ELC,44.708830761718744
2040,ELC,49.00883076171874
2041,ELC,53.54683076171875
2042,ELC,59.46483076171876
2043,ELC,64.81102254254068
2044,ELC,69.28402254254067
2045,ELC,74.06402254254067
2046,ELC,80.89702254254068
2047,ELC,86.58999288293086
2048,ELC,92.46399288293085
2049,ELC,98.75099288293087
2050,ELC,108.77852878320792
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,32.673191780821924
2024,GAS,32.85219178082191
2025,GAS,33.081191780821925
2026,GAS,34.56119178082192
2027,GAS,34.5511621212121
2028,GAS,34.38916212121211
2029,GAS,34.2841621212121
2030,GAS,34.2111621212121
2031,GAS,35.24516923828126
2032,GAS,35.29116923828126
2033,GAS,35.38216923828125
2034,GAS,35.53316923828125
2035,GAS,34.07116923828126
2036,GAS,32.608169238281256
2037,GAS,31.146169238281253
2038,GAS,29.684169238281257
2039,GAS,28.22216923828126
2040,GAS,26.760169238281268
2041,GAS,25.294169238281263
2042,GAS,21.724169238281263
2043,GAS,18.942977457459342
2044,GAS,17.301977457459348
2045,GAS,15.590977457459344
2046,GAS,12.657977457459339
2047,GAS,11.206007117069158
2048,GAS,9.906007117069183
2049,GAS,8.549007117069166
2050,GAS,7.150007117069169
2035,HYB,1.6769999999999832
2036,HYB,3.4079999999999933
2037,HYB,5.196999999999991
2038,HYB,7.056999999999997
2039,HYB,8.974999999999989
2040,HYB,10.965000000000003
2041,HYB,13.032999999999994
2042,HYB,16.00699999999999
2043,HYB,19.093999999999987
2044,HYB,22.32199999999998
2045,HYB,25.686999999999987
2046,HYB,28.637999999999987
2047,HYB,31.709
2048,HYB,34.91399999999997
2049,HYB,38.253999999999984
2050,HYB,38.42746409972291
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356000000000005
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.378999999999994
2027,DSLBIO,17.785000000000004
2028,DSLBIO,18.243000000000002
2029,DSLBIO,18.743000000000002
2030,DSLBIO,19.294999999999998
2031,DSLBIO,19.915
2032,DSLBIO,20.584
2033,DSLBIO,21.311000000000003
2034,DSLBIO,22.104
2035,DSLBIO,22.972
2036,DSLBIO,23.912
2037,DSLBIO,24.913999999999994
2038,DSLBIO,26.006000000000004
2039,DSLBIO,27.177
2040,DSLBIO,28.433
2041,DSLBIO,29.783
2042,DSLBIO,31.393999999999995
2043,DSLBIO,33.095
2044,DSLBIO,34.912000000000006
2045,DSLBIO,36.83399999999999
2046,DSLBIO,38.885
2047,DSLBIO,41.055
2048,DSLBIO,43.34799999999999
2049,DSLBIO,45.79099999999999
2050,DSLBIO,48.37100000000001
2021,ELC,0.629
2022,ELC,0.71
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7209999999999998
2024,JET,0.7550000000000001
2025,JET,0.7889999999999999
2026,JET,0.808
2027,JET,0.827
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.89
2031,JET,0.913
2032,JET,0.935
2033,JET,0.959
2034,JET,0.983
2035,JET,1.008
2036,JET,1.0339999999999998
2037,JET,1.0589999999999995
2038,JET,1.086
2039,JET,1.1140000000000003
2040,JET,1.142
2041,JET,1.171
2042,JET,1.2
2043,JET,1.2299999999999998
2044,JET,1.2599999999999998
2045,JET,1.291
2046,JET,1.323
2047,JET,1.3540000000000003
2048,JET,1.386
2049,JET,1.419
2050,JET,1.452
