YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,18.417338
2026,DSLBDL,18.85170959314246
2027,DSLBDL,17.86919268540121
2028,DSLBDL,16.99394927854366
2029,DSLBDL,16.065532370802405
2030,DSLBDL,15.258032963944864
2031,DSLBDL,14.40391605620361
2032,DSLBDL,14.466988649346058
2033,DSLBDL,14.566694567691766
2034,DSLBDL,14.64660833474726
2035,DSLBDL,14.849280927889714
2036,DSLBDL,15.029428020148467
2037,DSLBDL,12.065469686505633
2038,DSLBDL,10.643936426044329
2039,DSLBDL,7.621131913043454
2022,ELC,3.7433669999999992
2023,ELC,6.393943000000001
2024,ELC,9.030133000000003
2025,ELC,13.058703000000003
2026,ELC,16.44343040685754
2027,ELC,20.025652314598794
2028,ELC,23.634047721456334
2029,ELC,27.457653629197612
2030,ELC,31.34119503605513
2031,ELC,35.43147394379639
2032,ELC,37.24942135065394
2033,ELC,39.20807543230824
2034,ELC,41.40169166525274
2035,ELC,43.70612907211029
2036,ELC,46.264811979851515
2037,ELC,52.20787031349437
2038,ELC,56.85688357395567
2039,ELC,63.40215808695655
2040,ELC,74.82933
2041,ELC,78.94610000000002
2042,ELC,83.38114999999999
2043,ELC,88.16116000000002
2044,ELC,93.29348999999999
2045,ELC,98.82369000000003
2046,ELC,104.75858000000002
2047,ELC,111.12397
2048,ELC,117.92663
2049,ELC,125.22059
2050,ELC,133.02134
2051,ELC,141.34409000000002
2052,ELC,150.24450000000002
2053,ELC,159.7466
2054,ELC,169.8656
2055,ELC,180.67159999999998
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.77818
2032,JET,0.78935
2033,JET,0.8017199999999998
2034,JET,0.8153599999999999
2035,JET,0.8303
2036,JET,0.8464699999999998
2037,JET,0.86385
2038,JET,0.8823899999999999
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.9681300000000004
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.04332
2046,JET,1.0702600000000002
2047,JET,1.0980600000000005
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.1861500000000005
2051,JET,1.2173
2052,JET,1.24965
2053,JET,1.2831699999999997
2054,JET,1.31781
2055,JET,1.35359
