YEAR,TECHNOLOGY:Type,VALUE
2027,ELC,3.0469999999999935
2028,ELC,4.884999999999996
2029,ELC,6.824999999999994
2030,ELC,8.878
2031,ELC,11.057999999999995
2032,ELC,13.367000000000008
2033,ELC,15.815999999999999
2034,ELC,18.408999999999995
2035,ELC,21.172
2036,ELC,24.10599999999999
2037,ELC,27.222
2038,ELC,30.53800000000001
2039,ELC,34.056
2040,ELC,37.81
2041,ELC,41.798
2042,ELC,47.16000000000001
2043,ELC,52.843999999999994
2044,ELC,58.909000000000006
2045,ELC,65.356
2046,ELC,71.184
2047,ELC,76.09100000000001
2048,ELC,81.374
2049,ELC,87.063
2050,ELC,93.18600000000002
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.914
2025,GAS,38.394000000000005
2026,GAS,39.108000000000004
2027,GAS,38.57600000000001
2028,GAS,38.1
2029,GAS,37.688
2030,GAS,37.327000000000005
2031,GAS,37.025000000000006
2032,GAS,36.787000000000006
2033,GAS,35.32500000000001
2034,GAS,33.863000000000014
2035,GAS,32.40100000000001
2036,GAS,30.938000000000013
2037,GAS,29.476000000000013
2038,GAS,28.01400000000002
2039,GAS,26.552000000000017
2040,GAS,25.09000000000001
2041,GAS,23.613999999999855
2042,GAS,20.044000000000015
2043,GAS,16.36200000000002
2044,GAS,12.560000000000068
2045,GAS,8.618000000000002
2033,HYB,1.2769999999999873
2034,HYB,2.619999999999988
2035,HYB,4.03599999999998
2036,HYB,5.513999999999988
2037,HYB,7.05599999999999
2038,HYB,8.676999999999992
2039,HYB,10.362999999999978
2040,HYB,12.129
2041,HYB,13.990000000000148
2042,HYB,16.752999999999982
2043,HYB,19.637999999999984
2044,HYB,22.67099999999993
2045,HYB,25.838999999999988
2046,HYB,28.28
2047,HYB,30.856
2048,HYB,33.58199999999999
2049,HYB,36.457999999999984
2050,HYB,39.48499999999999
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.745999999999999
2024,DSLBIO,16.356
2025,DSLBIO,17.016000000000005
2026,DSLBIO,17.108
2027,DSLBIO,17.244999999999997
2028,DSLBIO,17.436
2029,DSLBIO,17.673
2030,DSLBIO,17.965
2031,DSLBIO,18.326
2032,DSLBIO,18.739
2033,DSLBIO,19.211999999999996
2034,DSLBIO,19.753999999999998
2035,DSLBIO,20.373000000000008
2036,DSLBIO,21.066000000000003
2037,DSLBIO,21.825
2038,DSLBIO,22.674
2039,DSLBIO,23.605
2040,DSLBIO,24.625000000000004
2046,GAS,6.441000000000009
2047,GAS,5.511000000000001
2048,GAS,4.52500000000002
2049,GAS,3.475000000000021
2050,GAS,2.374
2049,H2,3.5680000000000014
2050,H2,7.327
2041,DSLBIO,25.74
2042,DSLBIO,27.118
2043,DSLBIO,28.58899999999999
2044,DSLBIO,30.178
2045,DSLBIO,31.875
2046,DSLBIO,33.70199999999999
2047,DSLBIO,35.65
2048,DSLBIO,37.727
2049,DSLBIO,36.38499999999999
2050,DSLBIO,34.99200000000001
2021,ELC,0.6289999999999997
2022,ELC,0.71
2023,ELC,0.7909999999999999
2024,ELC,0.8719999999999997
2025,ELC,0.9519999999999996
2026,ELC,1.3079999999999998
2021,JET,0.654
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.794
2027,JET,0.799
2028,JET,0.8049999999999999
2029,JET,0.814
2030,JET,0.823
2031,JET,0.8339999999999999
2032,JET,0.8449999999999999
2033,JET,0.8580000000000001
2034,JET,0.873
2035,JET,0.889
2036,JET,0.906
2037,JET,0.924
2038,JET,0.9439999999999998
2039,JET,0.9659999999999996
2040,JET,0.988
2041,JET,1.012
2042,JET,1.0359999999999998
2043,JET,1.0619999999999998
2044,JET,1.0889999999999995
2045,JET,1.1169999999999998
2046,JET,1.146
2047,JET,1.176
2048,JET,1.206
2049,JET,1.2380000000000002
2050,JET,1.271
