YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,18.31860063994843
2026,DSLBDL,19.598856471234836
2027,DSLBDL,18.175325238005115
2028,DSLBDL,16.766234004775395
2029,DSLBDL,15.22164143190809
2030,DSLBDL,13.84365819867837
2031,DSLBDL,12.472014965448649
2032,DSLBDL,11.937683732218932
2033,DSLBDL,11.42515249898921
2034,DSLBDL,10.939821265759484
2035,DSLBDL,10.349704692892182
2036,DSLBDL,9.924573459662462
2037,DSLBDL,16.31114086588132
2038,DSLBDL,13.50601385472842
2039,DSLBDL,5.049042681500305
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,13.157440360051575
2026,ELC,16.443253528765165
2027,ELC,21.20670976199488
2028,ELC,26.0817429952246
2029,ELC,31.246714568091917
2030,ELC,36.41748980132163
2031,ELC,41.73308503455136
2032,ELC,44.84664626778107
2033,ELC,48.10551750101078
2034,ELC,51.54123873424051
2035,ELC,55.30316530710783
2036,ELC,59.11941654033755
2037,ELC,56.35012913411869
2038,ELC,63.00632614527158
2039,ELC,75.5932073184997
2040,ELC,83.53065602202992
2041,ELC,89.72713
2042,ELC,94.71416000000002
2043,ELC,100.02458000000001
2044,ELC,105.66444999999999
2045,ELC,111.67695
2046,ELC,118.0674
2047,ELC,124.85979999999998
2048,ELC,132.05849999999998
2049,ELC,139.715
2050,ELC,147.8426
2051,ELC,156.45370000000003
2052,ELC,165.6007
2053,ELC,175.30469999999997
2054,ELC,185.5777
2055,ELC,196.48589999999996
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,1.5080339779700953
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.73621
2026,JET,0.7541299999999999
2027,JET,0.77256
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.8732099999999999
2033,JET,0.8951699999999999
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.98934
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.0662699999999998
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.1764799999999995
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642
2048,JET,1.2942700000000005
2049,JET,1.3247400000000005
2050,JET,1.35557
2051,JET,1.3871600000000002
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.52279
