YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,15.928608999999998
2027,DSLBDL,15.726488000000002
2028,DSLBDL,15.573790000000008
2029,DSLBDL,15.462191999999995
2030,DSLBDL,15.419094000000001
2031,DSLBDL,15.208120744899476
2032,DSLBDL,15.208120744899476
2033,DSLBDL,15.208120744899473
2034,DSLBDL,15.208120744899473
2035,DSLBDL,15.208120744899473
2036,DSLBDL,15.208120744899473
2037,DSLBDL,13.673771744899474
2038,DSLBDL,12.042821744899475
2039,DSLBDL,10.302232744899474
2040,DSLBDL,8.531666744899475
2041,DSLBDL,7.199877744899475
2042,DSLBDL,5.8179347448994685
2043,DSLBDL,4.386545744899467
2044,DSLBDL,2.914079744899475
2045,DSLBDL,1.3730907448994718
2022,ELC,3.4310679999999976
2023,ELC,7.339163999999999
2024,ELC,11.267793999999999
2025,ELC,15.296364000000002
2026,ELC,18.312623999999996
2027,ELC,21.438958999999997
2028,ELC,24.65477099999996
2029,ELC,27.99842000000001
2030,ELC,31.462282000000002
2031,ELC,35.262929255100524
2032,ELC,37.27916925510052
2033,ELC,39.484389255100524
2034,ELC,41.91813925510053
2035,ELC,44.60074925510053
2036,ELC,47.53209925510053
2037,ELC,52.25643825510051
2038,ELC,57.34638825510052
2039,ELC,62.86462725510052
2040,ELC,68.72179325510052
2041,ELC,74.47911225510053
2042,ELC,80.63549525510052
2043,ELC,87.22016425510054
2044,ELC,94.23518025510052
2045,ELC,101.75748925510054
2046,ELC,109.56116
2047,ELC,116.47087000000002
2048,ELC,123.86978
2049,ELC,131.81786999999997
2050,ELC,140.33523
2051,ELC,149.44168000000002
2052,ELC,159.19992999999997
2053,ELC,169.63997000000003
2054,ELC,180.78226000000004
2055,ELC,192.70653000000001
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999997
2027,JET,0.7458
2028,JET,0.7521499999999998
2029,JET,0.7596199999999999
2030,JET,0.7683099999999999
2031,JET,0.7781799999999998
2032,JET,0.7476799999999996
2033,JET,0.7171799999999996
2034,JET,0.6866799999999996
2035,JET,0.7016199999999998
2036,JET,0.7177899999999994
2037,JET,0.7351699999999993
2038,JET,0.7537099999999994
2039,JET,0.7734899999999993
2040,JET,0.7943799999999993
2041,JET,0.816389999999999
2042,JET,0.8394499999999993
2043,JET,0.863549999999999
2044,JET,0.8885999999999996
2045,JET,0.9146399999999992
2046,JET,0.9415799999999992
2047,JET,0.9693799999999992
2048,JET,0.9979599999999992
2049,JET,1.027349999999999
2050,JET,1.0574699999999997
2051,JET,1.088619999999999
2052,JET,1.1209699999999991
2053,JET,1.1544899999999994
2054,JET,1.1891299999999996
2055,JET,1.2249100000000062
2032,H2,0.0416700000000003
2033,H2,0.0845400000000004
2034,H2,0.1286800000000003
2035,H2,0.1286800000000003
2036,H2,0.1286800000000004
2037,H2,0.1286800000000004
2038,H2,0.1286800000000003
2039,H2,0.1286800000000004
2040,H2,0.1286800000000004
2041,H2,0.1286800000000004
2042,H2,0.1286800000000003
2043,H2,0.1286800000000004
2044,H2,0.1286800000000004
2045,H2,0.1286800000000004
2046,H2,0.1286800000000004
2047,H2,0.1286800000000004
2048,H2,0.1286800000000003
2049,H2,0.1286800000000004
2050,H2,0.1286800000000004
2051,H2,0.1286800000000004
2052,H2,0.1286800000000004
2053,H2,0.1286800000000004
2054,H2,0.1286800000000005
2055,H2,0.1286799999999937
