YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781893999999994
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,20.658056391304342
2027,DSLBDL,20.283505782608692
2028,DSLBDL,18.927171173913045
2029,DSLBDL,17.51471213913043
2030,DSLBDL,16.223085530434773
2031,DSLBDL,14.954798921739123
2032,DSLBDL,14.540024313043471
2033,DSLBDL,14.163349704347821
2034,DSLBDL,13.830475095652165
2035,DSLBDL,13.47009206086956
2036,DSLBDL,13.229217452173913
2037,DSLBDL,19.81654148292683
2038,DSLBDL,18.049688764401864
2039,DSLBDL,14.216656547613955
2043,HYB,1.0049916454590858e-15
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000003
2025,ELC,11.736263000000003
2026,ELC,13.79929360869565
2027,ELC,15.937769217391303
2028,ELC,19.19316582608696
2029,ELC,22.668083860869576
2030,ELC,26.203222469565226
2031,ELC,29.87522107826087
2032,ELC,31.337595686956526
2033,ELC,32.937790295652185
2034,ELC,34.70698490434784
2035,ELC,36.73399793913045
2036,ELC,38.869482547826095
2037,ELC,34.41178851707317
2038,ELC,38.55100123559813
2039,ELC,45.04391345238604
2040,ELC,59.98043193170733
2041,ELC,64.2994092032258
2042,ELC,68.97596
2043,ELC,72.85219000000001
2044,ELC,77.06686
2045,ELC,81.66325
2046,ELC,86.64689000000001
2047,ELC,92.04138999999999
2048,ELC,97.85166000000001
2049,ELC,104.12884
2050,ELC,110.88620000000002
2051,ELC,118.13680000000001
2052,ELC,125.93270000000001
2053,ELC,134.2953
2054,ELC,143.2365
2055,ELC,152.82240000000002
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2040,DSLBDL,2.215508068292673
2041,DSLBDL,1.1327807967741907
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7268799999999997
2027,JET,0.7190499999999999
2028,JET,0.71279
2029,JET,0.7082299999999999
2030,JET,0.70549
2031,JET,0.70452
2032,JET,0.70549
2033,JET,0.7082599999999998
2034,JET,0.7129499999999998
2035,JET,0.7195799999999998
2036,JET,0.7280699999999999
2037,JET,0.7383599999999999
2038,JET,0.7503999999999998
2039,JET,0.76429
2040,JET,0.7798499999999999
2041,JET,0.7970899999999999
2042,JET,0.8159100000000001
2043,JET,0.8362699999999998
2044,JET,0.8580800000000001
2045,JET,0.88136
2046,JET,0.90599
2047,JET,0.93192
2048,JET,0.93192
2049,JET,0.9319199999999997
2050,JET,0.9319200000000004
2051,JET,0.9319200000000004
2052,JET,0.9641100000000002
2053,JET,0.99769
2054,JET,1.0326000000000002
2055,JET,1.0688900000000003
2048,H2,0.0270999999999998
2049,H2,0.0554000000000001
2050,H2,0.0847999999999996
2051,H2,0.1155099999999998
2052,H2,0.1155099999999997
2053,H2,0.1155099999999997
2054,H2,0.1155099999999997
2055,H2,0.1155099999999997
