YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999995
2024,DSLBDL,14.458825999999998
2025,DSLBDL,14.401287782397283
2026,DSLBDL,13.606653459127482
2027,DSLBDL,13.02251747422278
2028,DSLBDL,12.21971448931808
2029,DSLBDL,11.201443504413376
2030,DSLBDL,9.719392181143576
2031,DSLBDL,8.305414196238873
2032,DSLBDL,8.534376826718788
2033,DSLBDL,8.807939457198703
2034,DSLBDL,9.377681210851971
2035,DSLBDL,9.765543841331901
2036,DSLBDL,10.213506471811808
2037,DSLBDL,9.669581145779757
2038,DSLBDL,8.238811190393157
2039,DSLBDL,4.048611857662366
2022,ELC,4.965416999999999
2023,ELC,8.873513
2024,ELC,12.802143000000003
2025,ELC,17.07475321760271
2026,ELC,22.07793154087252
2027,ELC,27.024709525777222
2028,ELC,32.3839805106819
2029,ELC,38.18163049558663
2030,ELC,44.695501818856414
2031,ELC,51.34330580376112
2032,ELC,54.638073173281214
2033,ELC,58.0691605428013
2034,ELC,61.423978789148016
2035,ELC,65.19972615866811
2036,ELC,69.1535535281882
2037,ELC,74.34657885422027
2038,ELC,80.68291880960685
2039,ELC,90.08340814233765
2040,ELC,99.63641
2041,ELC,105.46343
2042,ELC,111.62154
2043,ELC,118.13954000000003
2044,ELC,125.02560999999999
2045,ELC,132.32793
2046,ELC,140.05464
2047,ELC,148.23379
2048,ELC,156.87355000000002
2049,ELC,166.03101999999998
2050,ELC,175.72385
2051,ELC,185.96963
2052,ELC,196.82703
2053,ELC,208.32358999999997
2054,ELC,220.47660000000002
2055,ELC,233.36130000000006
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.73726
2028,JET,0.70676
2029,JET,0.6762599999999999
2030,JET,0.64576
2031,JET,0.61526
2032,JET,0.58476
2033,JET,0.55426
2034,JET,0.52376
2035,JET,0.4932599999999999
2036,JET,0.4627599999999999
2037,JET,0.4322599999999999
2038,JET,0.40176
2039,JET,0.4333099999999997
2040,JET,0.4648599999999998
2041,JET,0.4964099999999994
2042,JET,0.4964099999999994
2043,JET,0.4964099999999994
2044,JET,0.4964099999999994
2045,JET,0.4964099999999994
2046,JET,0.4964099999999994
2047,JET,0.4964099999999994
2048,JET,0.4964099999999995
2049,JET,0.4964099999999994
2050,JET,0.4964099999999993
2051,JET,0.4964099999999993
2052,JET,0.5290999999999995
2053,JET,0.5290999999999993
2054,JET,0.4670499999999995
2055,JET,0.4049999999999994
2027,H2,0.0620499999999999
2028,H2,0.1240999999999999
2029,H2,0.1861499999999999
2030,H2,0.2482099999999999
2031,H2,0.3102599999999998
2032,H2,0.3723100000000004
2033,H2,0.43436
2034,H2,0.4964100000000001
2035,H2,0.55846
2036,H2,0.6205199999999998
2037,H2,0.6825700000000001
2038,H2,0.7446200000000001
2039,H2,0.7446200000000001
2040,H2,0.7446200000000002
2041,H2,0.7446200000000007
2042,H2,0.7761800000000006
2043,H2,0.8077300000000003
2044,H2,0.8392800000000008
2045,H2,0.8708300000000004
2046,H2,0.9023800000000004
2047,H2,0.9339300000000004
2048,H2,0.9654900000000004
2049,H2,0.9970400000000004
2050,H2,1.0285900000000008
2051,H2,1.0606200000000017
2052,H2,1.0606200000000003
2053,H2,1.0940100000000008
2054,H2,1.1901399999999995
2055,H2,1.2869900000000007
