YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,16.417408999999996
2027,DSLBDL,16.703888
2028,DSLBDL,17.04039000000001
2029,DSLBDL,17.416892
2030,DSLBDL,15.832804999999999
2031,DSLBDL,14.248741000000004
2032,DSLBDL,14.248741000000004
2033,DSLBDL,14.248741000000004
2034,DSLBDL,14.248741000000004
2035,DSLBDL,14.248741000000004
2036,DSLBDL,13.874040999999998
2037,DSLBDL,12.714392000000004
2038,DSLBDL,11.083442000000003
2039,DSLBDL,9.342852999999998
2040,DSLBDL,7.572287000000003
2041,DSLBDL,5.751698000000004
2042,DSLBDL,3.881155
2043,DSLBDL,1.960565999999996
2022,ELC,3.431067999999997
2023,ELC,7.3391639999999985
2024,ELC,11.267794
2025,ELC,15.296364000000002
2026,ELC,19.413774000000004
2027,ELC,23.642369000000002
2028,ELC,27.960980999999993
2029,ELC,32.409600000000005
2030,ELC,39.008791
2031,ELC,45.777969
2032,ELC,49.39106900000001
2033,ELC,53.194159000000006
2034,ELC,57.227259
2035,ELC,61.51035899999999
2036,ELC,66.418159
2037,ELC,72.37089799999998
2038,ELC,79.06494799999999
2039,ELC,86.188637
2040,ELC,93.65229299999999
2041,ELC,101.50598199999999
2042,ELC,109.75962499999999
2043,ELC,118.44330400000001
2044,ELC,127.55697000000002
2045,ELC,135.15007000000003
2046,ELC,143.19316000000003
2047,ELC,151.71625999999998
2048,ELC,160.72935999999999
2049,ELC,170.29245
2050,ELC,180.42554999999996
2051,ELC,191.14831
2052,ELC,202.52338
2053,ELC,214.58083000000002
2054,ELC,227.34074
2055,ELC,240.88315999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6110499999999999
2024,JET,0.58055
2025,JET,0.55005
2026,JET,0.5195499999999998
2027,JET,0.4890499999999999
2028,JET,0.4585499999999999
2029,JET,0.4280499999999999
2030,JET,0.3975499999999999
2031,JET,0.3670499999999999
2032,JET,0.3365499999999999
2033,JET,0.3060499999999999
2034,JET,0.2755499999999999
2035,JET,0.2052368664760467
2036,JET,0.0904499999999996
2037,JET,0.1840499999999999
2038,JET,0.1535499999999999
2039,JET,0.1230499999999999
2040,JET,0.0620499999999999
2041,JET,0.0620499999999999
2042,JET,0.0620499999999999
2043,JET,0.0620499999999999
2044,JET,0.0620499999999999
2045,JET,0.0620499999999999
2046,JET,0.0620499999999999
2047,JET,0.0620499999999999
2048,JET,0.0620499999999999
2049,JET,0.0620499999999999
2023,H2,0.06205
2024,H2,0.1241099999999999
2025,H2,0.1861599999999999
2026,H2,0.24821
2027,H2,0.3102599999999999
2028,H2,0.37231
2029,H2,0.4343599999999997
2030,H2,0.49642
2031,H2,0.5584699999999998
2032,H2,0.6205200000000001
2033,H2,0.6825700000000001
2034,H2,0.7446199999999997
2035,H2,0.8464831335239531
2036,H2,0.9928300000000002
2037,H2,0.93078
2038,H2,0.9928300000000002
2039,H2,1.0548799999999998
2040,H2,1.1474300000000002
2041,H2,1.17898
2042,H2,1.2105400000000002
2043,H2,1.24209
2044,H2,1.27364
2045,H2,1.30519
2046,H2,1.3367399999999998
2047,H2,1.36829
2048,H2,1.39985
2049,H2,1.4314
2050,H2,1.525
2051,H2,1.5570300000000004
2052,H2,1.5897199999999998
2053,H2,1.6231099999999998
2054,H2,1.6571899999999995
2055,H2,1.69199
