YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,16.173008999999997
2027,DSLBDL,16.215188000000005
2028,DSLBDL,16.307090000000002
2029,DSLBDL,16.439591999999998
2030,DSLBDL,16.641294000000002
2031,DSLBDL,15.057230000000004
2032,DSLBDL,15.05723
2033,DSLBDL,15.05723
2034,DSLBDL,15.057230000000004
2035,DSLBDL,15.057230000000004
2036,DSLBDL,15.05723
2037,DSLBDL,13.522881000000003
2038,DSLBDL,11.891931000000003
2039,DSLBDL,10.151342
2040,DSLBDL,8.380776000000006
2041,DSLBDL,6.804587000000005
2042,DSLBDL,5.1783439999999965
2043,DSLBDL,3.502354999999997
2044,DSLBDL,1.7857890000000056
2022,ELC,3.431067999999997
2023,ELC,7.3391639999999985
2024,ELC,11.267794
2025,ELC,15.296364000000002
2026,ELC,18.863214
2027,ELC,22.540619
2028,ELC,26.307870999999995
2029,ELC,30.203960000000002
2030,ELC,34.220291999999986
2031,ELC,40.191700000000004
2032,ELC,43.00637
2033,ELC,46.01043000000001
2034,ELC,49.24385
2035,ELC,52.726749999999996
2036,ELC,56.45887999999999
2037,ELC,61.984918999999984
2038,ELC,67.876869
2039,ELC,74.19787800000002
2040,ELC,80.85834399999999
2041,ELC,87.663653
2042,ELC,94.868706
2043,ELC,102.50293500000002
2044,ELC,110.56723099999996
2045,ELC,119.14037
2046,ELC,126.37721000000002
2047,ELC,134.09361
2048,ELC,142.29962
2049,ELC,151.05516
2050,ELC,160.38039
2051,ELC,170.29504000000003
2052,ELC,180.86159999999998
2053,ELC,192.1105
2054,ELC,204.06155
2055,ELC,216.79484
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8034429638868262
2030,JET,0.7729429638868262
2031,JET,0.7424429638868264
2032,JET,0.7119429638868264
2033,JET,0.6814429638868263
2034,JET,0.6509429638868262
2035,JET,0.6741829638868264
2036,JET,0.6980429638868263
2037,JET,0.7225129638868265
2038,JET,0.7475629638868261
2039,JET,0.7732229638868262
2040,JET,0.7994429638868263
2041,JET,0.8262229638868265
2042,JET,0.8535329638868264
2043,JET,0.8813529638868263
2044,JET,0.9096529638868264
2045,JET,0.9384529638868264
2046,JET,0.9676929638868264
2047,JET,0.9973729638868262
2048,JET,1.0274429638868263
2049,JET,1.057912963886826
2050,JET,1.0887429638868265
2051,JET,1.120332963886827
2052,JET,1.1528629638868266
2053,JET,1.1863129638868264
2054,JET,1.2206729638868266
2055,JET,1.2559629638868264
2029,H2,0.0075770361131735
2030,H2,0.0581970361131735
2031,H2,0.1094070361131737
2032,H2,0.1612670361131738
2033,H2,0.2137270361131736
2034,H2,0.2668270361131736
2035,H2,0.2668270361131736
2036,H2,0.2668270361131736
2037,H2,0.2668270361131736
2038,H2,0.2668270361131736
2039,H2,0.2668270361131736
2040,H2,0.2668270361131736
2041,H2,0.2668270361131736
2042,H2,0.2668270361131736
2043,H2,0.2668270361131736
2044,H2,0.2668270361131736
2045,H2,0.2668270361131736
2046,H2,0.2668270361131736
2047,H2,0.2668270361131736
2048,H2,0.2668270361131736
2049,H2,0.2668270361131736
2050,H2,0.2668270361131736
2051,H2,0.2668270361131736
2052,H2,0.2668270361131736
2053,H2,0.2668270361131736
2054,H2,0.2668270361131736
2055,H2,0.2668270361131736
