YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521744
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836000000004
2025,DSLBDL,19.739778
2026,DSLBDL,20.20795271792153
2027,DSLBDL,19.68300969353129
2028,DSLBDL,19.045692367974556
2029,DSLBDL,18.347926387062568
2030,DSLBDL,17.767253061505837
2031,DSLBDL,17.133287080593853
2032,DSLBDL,17.41218575503712
2033,DSLBDL,17.72134260021209
2034,DSLBDL,18.00638244856841
2035,DSLBDL,18.408981123011674
2036,DSLBDL,18.782879142099684
2037,DSLBDL,23.590466157622956
2038,DSLBDL,17.14552091551785
2039,DSLBDL,9.042486124425569
2022,ELC,3.7433669999999992
2023,ELC,6.393942999999998
2024,ELC,9.030133000000001
2025,ELC,11.736263000000003
2026,ELC,15.665164325556717
2027,ELC,19.795575306468706
2028,ELC,23.953624632025438
2029,ELC,28.33151961293744
2030,ELC,32.770224938494145
2031,ELC,37.419822919406144
2032,ELC,39.79856424496288
2033,ELC,42.32158739978791
2034,ELC,45.081417551431585
2035,ELC,47.95429887698834
2036,ELC,51.085150857900324
2037,ELC,50.019713842377044
2038,ELC,60.45236908448216
2039,ELC,72.83539387557444
2040,ELC,86.43883000000001
2041,ELC,91.30760000000001
2042,ELC,96.49173
2043,ELC,102.01817999999997
2044,ELC,107.89397
2045,ELC,114.16479
2046,ELC,120.8373
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49519
2050,ELC,152.02190000000002
2051,ELC,161.06740000000002
2052,ELC,170.6876
2053,ELC,180.90660000000003
2054,ELC,191.7389
2055,ELC,203.25560000000002
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.8518499999999998
2032,JET,0.8732099999999999
2033,JET,0.8951699999999999
2034,JET,0.9177699999999998
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.98934
2038,JET,1.01439
2039,JET,1.0400499999999997
2040,JET,1.0662699999999998
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.1481800000000002
2044,JET,1.17648
2045,JET,1.2052799999999997
2046,JET,1.23452
2047,JET,1.2642000000000002
2048,JET,1.29427
2049,JET,1.3247399999999998
2050,JET,1.35557
2051,JET,1.38716
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.5227900000000003
