YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.569735236678717
2023,DSLBDL,16.87414123667872
2024,DSLBDL,18.323083236678723
2025,DSLBDL,19.18171323384876
2026,DSLBDL,19.12887044148519
2027,DSLBDL,19.051679692778364
2028,DSLBDL,19.063416823748646
2029,DSLBDL,18.45179764872491
2030,DSLBDL,17.142894250126393
2031,DSLBDL,15.986831592067158
2032,DSLBDL,16.47009642906964
2033,DSLBDL,16.997961266072124
2034,DSLBDL,17.74446406471958
2035,DSLBDL,18.386628901722062
2036,DSLBDL,19.08889373872455
2037,DSLBDL,19.57001252748602
2038,DSLBDL,14.746384087943898
2039,DSLBDL,9.451631827294362
2040,DSLBDL,4.258117643960118
2041,DSLBDL,2.5386699942469
2042,DSLBDL,1.756019227751644
2043,DSLBDL,0.3538442400582251
2022,ELC,3.651119763321275
2023,ELC,6.301695763321276
2024,ELC,8.937885763321276
2025,ELC,12.294327766151246
2026,ELC,16.555714558514808
2027,ELC,20.99554730722163
2028,ELC,25.540278176251338
2029,ELC,30.9312763512751
2030,ELC,37.27199974987363
2031,ELC,43.661888407932835
2032,ELC,46.70235357093036
2033,ELC,49.87913873392784
2034,ELC,53.05719593528039
2035,ELC,56.578641098277934
2036,ELC,60.278166261275466
2037,ELC,64.44614747251397
2038,ELC,74.1753459120561
2039,ELC,84.68038817270562
2040,ELC,95.37829235603988
2041,ELC,102.9247600057531
2042,ELC,109.86552077224836
2043,ELC,117.78569575994177
2044,ELC,125.02560999999999
2045,ELC,132.32793
2046,ELC,140.05464
2047,ELC,148.23379
2048,ELC,156.87355
2049,ELC,166.03102
2050,ELC,175.72385
2051,ELC,185.96963000000002
2052,ELC,196.82703
2053,ELC,208.32358999999997
2054,ELC,220.47660000000002
2055,ELC,233.36130000000003
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.7993099999999999
2028,JET,0.83086
2029,JET,0.8624099999999999
2030,JET,0.89397
2031,JET,0.92552
2032,JET,0.95707
2033,JET,0.98862
2034,JET,1.02017
2035,JET,1.05172
2036,JET,1.0832800000000002
2037,JET,1.1148299999999998
2038,JET,1.1463799999999995
2039,JET,1.17793
2040,JET,1.20948
2041,JET,1.24103
2042,JET,1.27259
2043,JET,1.30414
2044,JET,1.3356899999999998
2045,JET,1.36724
2046,JET,1.3987900000000002
2047,JET,1.4303400000000004
2048,JET,1.4619000000000002
2049,JET,1.4934500000000002
2050,JET,1.525
2051,JET,1.5570300000000004
2052,JET,1.58972
2053,JET,1.62311
2054,JET,1.6571899999999995
2055,JET,1.6919900000000003
