YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,1.5131835038364017
2025,ELC,5.207183503836408
2026,ELC,8.313183503836399
2027,ELC,11.558183503836394
2028,ELC,14.951183503836416
2029,ELC,18.484183503836398
2030,ELC,22.1981835038364
2031,ELC,26.060183503836406
2032,ELC,30.112183503836416
2033,ELC,34.35418350383641
2034,ELC,40.85018350383641
2035,ELC,47.686183503836396
2036,ELC,54.85418350383641
2037,ELC,62.3581835038364
2038,ELC,70.2631835038364
2039,ELC,78.54418350383644
2040,ELC,87.26818350383644
2041,ELC,96.4431835038364
2042,ELC,107.48218350383644
2043,ELC,119.10018350383642
2044,ELC,130.776
2045,ELC,141.53400000000002
2046,ELC,152.669
2047,ELC,165.73199999999997
2048,ELC,181.34400000000005
2049,ELC,192.302
2050,ELC,203.91599999999994
2021,GAS,29.244
2022,GAS,31.354000000000003
2023,GAS,33.574
2024,GAS,35.2728164961636
2025,GAS,35.511816496163604
2026,GAS,35.484816496163596
2027,GAS,35.50981649616361
2028,GAS,35.6058164961636
2029,GAS,35.7808164961636
2030,GAS,36.0138164961636
2031,GAS,34.5818164961636
2032,GAS,33.119816496163594
2033,GAS,31.65781649616359
2034,GAS,30.195816496163587
2035,GAS,28.7338164961636
2036,GAS,27.27081649616359
2037,GAS,25.808816496163594
2038,GAS,24.34681649616359
2039,GAS,22.88481649616359
2040,GAS,21.42281649616359
2041,GAS,19.956816496163594
2042,GAS,16.38681649616359
2043,GAS,12.704816496163575
2031,HYB,1.7670000000000068
2032,HYB,3.643000000000016
2033,HYB,5.599000000000007
2034,HYB,5.599000000000007
2035,HYB,5.599000000000007
2036,HYB,5.599000000000007
2037,HYB,5.599000000000007
2038,HYB,5.599000000000007
2039,HYB,5.599000000000007
2040,HYB,5.599000000000007
2041,HYB,5.599000000000007
2042,HYB,5.599000000000008
2043,HYB,5.599000000000008
2044,HYB,5.599000000000007
2045,HYB,5.599000000000008
2046,HYB,5.599000000000008
2047,HYB,5.599000000000007
2048,HYB,3.832
2049,HYB,1.955999999999992
2021,DSLBIO,14.656
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000006
2024,DSLBIO,16.356000000000005
2025,DSLBIO,15.642999999999997
2026,DSLBIO,14.911
2027,DSLBIO,14.178
2028,DSLBIO,13.444999999999997
2029,DSLBIO,12.713
2030,DSLBIO,11.971
2031,DSLBIO,11.248000000000001
2032,DSLBIO,10.514999999999999
2033,DSLBIO,9.781999999999996
2034,DSLBIO,9.049999999999999
2035,DSLBIO,8.317999999999996
2036,DSLBIO,7.585
2037,DSLBIO,6.852
2038,DSLBIO,6.119
2039,DSLBIO,5.388
2040,DSLBIO,4.654999999999999
2044,GAS,9.543999999999988
2045,GAS,7.842999999999994
2046,GAS,6.39699999999999
2047,GAS,4.900000000000008
2048,GAS,3.3419999999999623
2049,GAS,1.7049999999999863
2049,H2,6.969374999999965
2050,H2,11.563999999999991
2041,DSLBIO,3.9219999999999993
2042,DSLBIO,3.9219999999999993
2043,DSLBIO,3.9219999999999975
2044,DSLBIO,3.9219999999999993
2045,DSLBIO,3.9219999999999993
2046,DSLBIO,3.8979999999999935
2047,DSLBIO,2.644999999999998
2048,DSLBIO,1.3420000000000023
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.7210000000000002
2024,JET,0.7550000000000001
2025,JET,0.789
2026,JET,0.808
2027,JET,0.8269999999999998
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8899999999999997
2031,JET,0.8559999999999998
2032,JET,0.8209999999999998
2033,JET,0.7869999999999998
2034,JET,0.7520000000000001
2035,JET,0.7179999999999997
2036,JET,0.6839999999999999
2037,JET,0.6489999999999999
2038,JET,0.6149999999999999
2039,JET,0.5799999999999998
2040,JET,0.546
2041,JET,0.5459999999999998
2042,JET,0.4779999999999999
2043,JET,0.4099999999999997
2044,JET,0.3409999999999999
2045,JET,0.273
2046,JET,0.2199999999999964
2047,JET,0.1660000000000004
2048,JET,0.111
2049,JET,0.0516250000000271
2031,H2,0.057
2032,H2,0.1139999999999999
2033,H2,0.172
2034,H2,0.231
2035,H2,0.2899999999999999
2036,H2,0.3500000000000001
2037,H2,0.4099999999999999
2038,H2,0.4709999999999998
2039,H2,0.534
2040,H2,0.5959999999999999
2041,H2,0.625
2042,H2,0.7220000000000003
2043,H2,0.82
2044,H2,0.9189999999999998
2045,H2,1.0179999999999998
2046,H2,1.1030000000000035
2047,H2,1.1879999999999995
2048,H2,1.275
