YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.309887000000003
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.76518500000001
2025,DSLBDL,21.274127000000007
2026,DSLBDL,21.917181000000006
2027,DSLBDL,22.695197999999994
2028,DSLBDL,23.49866999999999
2029,DSLBDL,24.509721999999996
2030,DSLBDL,24.468948685438463
2031,DSLBDL,24.51141359935639
2032,DSLBDL,25.030484284794852
2033,DSLBDL,25.5990549702333
2034,DSLBDL,26.23671188415124
2035,DSLBDL,26.92948256958969
2036,DSLBDL,27.68685325502816
2037,DSLBDL,26.12995565020368
2038,DSLBDL,21.3701555315741
2039,DSLBDL,16.158770427823647
2040,DSLBDL,10.372404660234405
2041,DSLBDL,8.897280944264077
2042,DSLBDL,8.025683956761382
2043,DSLBDL,6.633929663902483
2044,DSLBDL,4.424915723981899
2045,DSLBDL,1.9740555811965548
2022,ELC,2.209017999999999
2023,ELC,4.8595939999999995
2024,ELC,7.4957840000000004
2025,ELC,10.201914000000002
2026,ELC,12.179134
2027,ELC,14.235194999999996
2028,ELC,16.347205
2029,ELC,18.534342000000002
2030,ELC,22.027475314561542
2031,ELC,25.64180640064361
2032,ELC,27.07141571520515
2033,ELC,28.6345350297667
2034,ELC,30.35061811584876
2035,ELC,32.2525074304103
2036,ELC,34.33032674497185
2037,ELC,38.97186434979632
2038,ELC,47.0748144684259
2039,ELC,55.936209572176345
2040,ELC,65.66903533976561
2041,ELC,71.41521905573593
2042,ELC,76.89155604323862
2043,ELC,83.25011033609753
2044,ELC,90.79646427601811
2045,ELC,99.00308441880344
2046,ELC,107.15987000000001
2047,ELC,113.79746999999999
2048,ELC,120.89821
2049,ELC,128.51923
2050,ELC,136.67829
2051,ELC,145.39294
2052,ELC,154.7222
2053,ELC,164.69335
2054,ELC,175.32385000000002
2055,ELC,186.68904999999998
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7405099999999998
2027,JET,0.7458000000000001
2028,JET,0.7521500000000001
2029,JET,0.7596199999999999
2030,JET,0.76831
2031,JET,0.7781799999999999
2032,JET,0.7893500000000002
2033,JET,0.8017200000000001
2034,JET,0.8153599999999999
2035,JET,0.8303000000000001
2036,JET,0.84647
2037,JET,0.8638500000000001
2038,JET,0.88239
2039,JET,0.90217
2040,JET,0.92306
2041,JET,0.94507
2042,JET,0.96813
2043,JET,0.99223
2044,JET,1.01728
2045,JET,1.0433199999999998
2046,JET,1.0702599999999998
2047,JET,1.09806
2048,JET,1.12664
2049,JET,1.15603
2050,JET,1.1861500000000005
2051,JET,1.2173000000000005
2052,JET,1.24965
2053,JET,1.28317
2054,JET,1.3178099999999997
2055,JET,1.35359
