YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.272182956521743
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999992
2024,DSLBDL,12.969351411578522
2025,DSLBDL,11.385287411578524
2026,DSLBDL,11.115764848878204
2027,DSLBDL,10.192925477985652
2028,DSLBDL,9.048310871807068
2029,DSLBDL,7.699448544392775
2030,DSLBDL,6.600477938214187
2031,DSLBDL,4.582417697756405
2032,DSLBDL,4.267528206484736
2033,DSLBDL,3.981738715212901
2034,DSLBDL,3.1161010645649325
2035,DSLBDL,1.3004404383837755
2037,DSLBDL,1.2101023406926896
2038,DSLBDL,1.026293682103547
2022,ELC,4.965416999999998
2023,ELC,8.873513
2024,ELC,14.291617588421481
2025,ELC,20.09075358842147
2026,ELC,25.309062194600063
2027,ELC,30.869399522014355
2028,ELC,36.32232612819293
2029,ELC,42.13616745560723
2030,ELC,47.875550061785816
2031,ELC,54.6882123022436
2032,ELC,58.43756179351526
2033,ELC,62.329451284787105
2034,ELC,67.01120893543506
2035,ELC,72.87069956161623
2036,ELC,78.44173
2037,ELC,81.7369176593073
2038,ELC,86.66857631789647
2039,ELC,92.73256000000003
2040,ELC,98.04823
2041,ELC,103.66899
2042,ELC,109.60239999999999
2043,ELC,115.87511000000002
2044,ELC,122.49445
2045,ELC,129.50589000000002
2046,ELC,136.91622999999998
2047,ELC,144.75132000000002
2048,ELC,153.01775000000004
2049,ELC,161.7696
2050,ELC,171.0223
2051,ELC,180.7909
2052,ELC,191.1309
2053,ELC,202.0666
2054,ELC,213.6125
2055,ELC,225.8395
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.76776
2027,JET,0.79931
2028,JET,0.83086
2029,JET,0.8003599999999997
2030,JET,0.7698599999999999
2031,JET,0.7393599999999999
2032,JET,0.7088599999999999
2033,JET,0.6783600000000001
2034,JET,0.6478599999999999
2035,JET,0.6173599999999999
2036,JET,0.5868599999999999
2037,JET,0.5563599999999999
2038,JET,0.5258599999999999
2039,JET,0.4953599999999999
2040,JET,0.4343599999999999
2041,JET,0.4343599999999999
2042,JET,0.4343599999999999
2043,JET,0.4343599999999999
2044,JET,0.4343599999999999
2045,JET,0.4343599999999999
2046,JET,0.4343599999999999
2047,JET,0.4343599999999999
2048,JET,0.4343599999999999
2049,JET,0.4343599999999999
2029,H2,0.0620500000000001
2030,H2,0.1241099999999999
2031,H2,0.1861599999999998
2032,H2,0.2482100000000004
2033,H2,0.31026
2034,H2,0.3723099999999998
2035,H2,0.4343599999999999
2036,H2,0.4964200000000001
2037,H2,0.5584700000000002
2038,H2,0.6205199999999998
2039,H2,0.6825700000000002
2040,H2,0.7751200000000001
2041,H2,0.80667
2042,H2,0.83823
2043,H2,0.8697799999999998
2044,H2,0.90133
2045,H2,0.93288
2046,H2,0.9644300000000005
2047,H2,0.9959799999999996
2048,H2,1.02754
2049,H2,1.05909
2050,H2,1.525
2051,H2,1.5570300000000004
2052,H2,1.5897199999999998
2053,H2,1.6231099999999998
2054,H2,1.65719
2055,H2,1.6919900000000003
