YEAR,TECHNOLOGY:Type,VALUE
2024,ELC,1.814659090909124
2025,ELC,4.135659090909126
2026,ELC,7.221659090909124
2027,ELC,10.466659090909125
2028,ELC,13.859659090909126
2029,ELC,17.392659090909124
2030,ELC,21.106659090909126
2031,ELC,24.96865909090913
2032,ELC,29.020659090909128
2033,ELC,33.262659090909125
2034,ELC,39.75865909090914
2035,ELC,46.59465909090914
2036,ELC,53.76265909090913
2037,ELC,61.26665909090913
2038,ELC,69.17165909090915
2039,ELC,77.45265909090915
2040,ELC,86.17665909090915
2041,ELC,95.35165909090911
2042,ELC,106.39065909090915
2043,ELC,118.00865909090913
2044,ELC,129.383
2045,ELC,140.14100000000002
2046,ELC,148.732
2047,ELC,157.872
2048,ELC,168.20000000000002
2049,ELC,179.15800000000002
2050,ELC,190.772
2021,GAS,29.244
2022,GAS,31.354
2023,GAS,33.574
2024,GAS,34.971340909090884
2025,GAS,35.21034090909088
2026,GAS,35.18334090909088
2027,GAS,35.208340909090886
2028,GAS,35.304340909090875
2029,GAS,35.47934090909088
2030,GAS,35.71234090909087
2031,GAS,34.280340909090896
2032,GAS,32.81834090909089
2033,GAS,31.35634090909089
2034,GAS,29.894340909090893
2035,GAS,28.43234090909089
2036,GAS,26.969340909090892
2037,GAS,25.50734090909089
2038,GAS,24.04534090909089
2039,GAS,22.583340909090893
2040,GAS,21.121340909090886
2041,GAS,19.65534090909089
2042,GAS,16.085340909090892
2043,GAS,12.403340909090893
2031,HYB,1.7669999999999964
2032,HYB,3.6429999999999927
2033,HYB,5.59899999999999
2034,HYB,5.59899999999999
2035,HYB,5.59899999999999
2036,HYB,5.59899999999999
2037,HYB,5.59899999999999
2038,HYB,5.59899999999999
2039,HYB,5.598999999999991
2040,HYB,5.59899999999999
2041,HYB,5.59899999999999
2042,HYB,5.5989999999999895
2043,HYB,5.59899999999999
2044,HYB,5.59899999999999
2045,HYB,5.59899999999999
2046,HYB,5.59899999999999
2047,HYB,5.59899999999999
2048,HYB,3.8319999999999936
2049,HYB,1.956
2021,DSLBIO,14.656000000000004
2022,DSLBIO,15.176
2023,DSLBIO,15.746000000000004
2024,DSLBIO,16.356000000000005
2025,DSLBIO,17.016000000000005
2026,DSLBIO,16.304
2027,DSLBIO,15.571
2028,DSLBIO,14.838
2029,DSLBIO,14.106000000000002
2030,DSLBIO,13.364
2031,DSLBIO,12.640999999999996
2032,DSLBIO,11.908000000000003
2033,DSLBIO,11.174999999999999
2034,DSLBIO,10.443
2035,DSLBIO,9.710999999999997
2036,DSLBIO,8.978
2037,DSLBIO,8.245
2038,DSLBIO,7.5120000000000005
2039,DSLBIO,6.781
2040,DSLBIO,6.048
2044,GAS,9.544000000000016
2045,GAS,7.8430000000000115
2046,GAS,6.4070000000000125
2047,GAS,4.9099999999999975
2048,GAS,3.341999999999997
2049,GAS,1.705000000000009
2046,H2,3.5599999999999943
2047,H2,7.588000000000003
2048,H2,12.969000000000005
2049,H2,18.659999999999997
2050,H2,24.70799999999999
2041,DSLBIO,5.315
2042,DSLBIO,5.315
2043,DSLBIO,5.315
2044,DSLBIO,5.315
2045,DSLBIO,5.315
2046,DSLBIO,5.310999999999999
2047,DSLBIO,4.038
2048,DSLBIO,2.7349999999999968
2049,DSLBIO,1.3930000000000018
2021,ELC,0.629
2022,ELC,0.71
2023,ELC,0.7909999999999999
2021,JET,0.6539999999999999
2022,JET,0.6869999999999998
2023,JET,0.721
2024,JET,0.7549999999999998
2025,JET,0.7890000000000001
2026,JET,0.808
2027,JET,0.827
2028,JET,0.8479999999999999
2029,JET,0.8690000000000001
2030,JET,0.8899999999999999
2031,JET,0.913
2032,JET,0.878
2033,JET,0.8439999999999999
2034,JET,0.8089999999999999
2035,JET,0.7749999999999999
2036,JET,0.7409999999999999
2037,JET,0.7059999999999998
2038,JET,0.6719999999999999
2039,JET,0.637
2040,JET,0.6029999999999998
2041,JET,0.6029999999999999
2042,JET,0.535
2043,JET,0.4670000000000001
2044,JET,0.3980000000000001
2045,JET,0.33
2046,JET,0.277
2047,JET,0.2230000000000001
2048,JET,0.1680000000000001
2049,JET,0.112
2032,H2,0.0570000000000001
2033,H2,0.1150000000000001
2034,H2,0.174
2035,H2,0.2330000000000002
2036,H2,0.2930000000000002
2037,H2,0.3530000000000001
2038,H2,0.4140000000000003
2039,H2,0.4770000000000001
2040,H2,0.5389999999999998
2041,H2,0.5679999999999998
2042,H2,0.6649999999999998
2043,H2,0.7629999999999999
2044,H2,0.8619999999999999
2045,H2,0.9609999999999996
