YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2047,GAS,-5.3455408988156716e-15
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.477487999999996
2023,DSLBDL,16.781894
2024,DSLBDL,18.230836
2025,DSLBDL,19.739778
2026,DSLBDL,21.514356391304347
2027,DSLBDL,21.9971057826087
2028,DSLBDL,22.561455173913046
2029,DSLBDL,23.147863739130436
2030,DSLBDL,22.29939585068695
2031,DSLBDL,21.457267962243456
2032,DSLBDL,21.45245207379998
2033,DSLBDL,21.469436185356486
2034,DSLBDL,21.513620296912993
2035,DSLBDL,21.511290110357344
2036,DSLBDL,21.615674221913856
2037,DSLBDL,28.53175697291895
2038,DSLBDL,28.152824457398754
2039,DSLBDL,18.328689478110412
2040,DSLBDL,6.727503642391682
2054,DSLBDL,0.5776581816704655
2052,HYB,1.8922037270385767e-15
2022,ELC,3.7433669999999992
2023,ELC,6.393943
2024,ELC,9.030133000000001
2025,ELC,11.736263000000003
2026,ELC,14.527753608695653
2027,ELC,17.38492921739131
2028,ELC,20.286521826086958
2029,ELC,23.32049226086957
2030,ELC,27.96175214931305
2031,ELC,32.74783203775654
2032,ELC,35.33187792620002
2033,ELC,38.06123381464351
2034,ELC,40.967439703086995
2035,ELC,44.14157988964266
2036,ELC,47.42831577808613
2037,ELC,44.12951302708105
2039,ELC,62.31356052188959
2040,ELC,78.31118635760834
2041,ELC,84.84589075263733
2042,ELC,91.37573230077227
2043,ELC,98.30132352718675
2044,ELC,105.66445000000002
2045,ELC,111.67694999999999
2046,ELC,118.06740000000002
2047,ELC,124.8598
2048,ELC,132.0585
2049,ELC,139.715
2050,ELC,147.8426
2051,ELC,156.45369999999997
2052,ELC,165.6007
2053,ELC,175.30469999999997
2054,ELC,185.00004181832955
2055,ELC,196.48590000000002
2043,H2,-1.5872103631409118e-15
2026,GAS,7.81536
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2038,ELC,48.359515542601244
2041,DSLBDL,4.881239247362667
2042,DSLBDL,3.338427699227738
2043,DSLBDL,1.723256472813236
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.7046599999999997
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999997
2031,JET,0.8518499999999998
2032,JET,0.8732100000000002
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.01439
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642000000000002
2048,JET,1.2942699999999998
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.52279
