YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,15.789786999999997
2023,DSLBDL,15.836672999999998
2024,DSLBDL,15.993175
2025,DSLBDL,16.179676999999998
2026,DSLBDL,16.173008999999997
2027,DSLBDL,16.215188000000005
2028,DSLBDL,16.307090000000002
2029,DSLBDL,16.439591999999998
2030,DSLBDL,16.641294000000002
2031,DSLBDL,15.221325630967144
2032,DSLBDL,15.22132563096714
2033,DSLBDL,15.22132563096714
2034,DSLBDL,15.22132563096714
2035,DSLBDL,15.22132563096714
2036,DSLBDL,15.22132563096714
2037,DSLBDL,13.686976630967145
2038,DSLBDL,12.056026630967144
2039,DSLBDL,10.315437630967136
2040,DSLBDL,8.544871630967142
2041,DSLBDL,6.968682630967142
2042,DSLBDL,5.342439630967134
2043,DSLBDL,3.6664506309671334
2044,DSLBDL,1.9498846309671432
2045,DSLBDL,0.1640956309671377
2022,ELC,3.431067999999997
2023,ELC,7.3391639999999985
2024,ELC,11.267794
2025,ELC,15.296364000000002
2026,ELC,18.863214
2027,ELC,22.540619000000003
2028,ELC,26.307870999999995
2029,ELC,30.20396000000001
2030,ELC,34.22029199999999
2031,ELC,40.027604369032865
2032,ELC,42.84227436903286
2033,ELC,45.84633436903287
2034,ELC,49.07975436903286
2035,ELC,52.562654369032856
2036,ELC,56.294784369032854
2037,ELC,61.820823369032844
2038,ELC,67.71277336903287
2039,ELC,74.03378236903288
2040,ELC,80.69424836903285
2041,ELC,87.49955736903284
2042,ELC,94.70461036903285
2043,ELC,102.33883936903288
2044,ELC,110.40313536903284
2045,ELC,118.97627436903285
2046,ELC,126.37721000000002
2047,ELC,134.09361
2048,ELC,142.29962
2049,ELC,151.05516
2050,ELC,160.38039000000003
2051,ELC,170.29504000000003
2052,ELC,180.86159999999998
2053,ELC,192.1105
2054,ELC,204.06155
2055,ELC,216.79484000000002
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.7609999999999999
2030,JET,0.7304999999999999
2031,JET,0.6999999999999998
2032,JET,0.6694999999999999
2033,JET,0.6389999999999997
2034,JET,0.6084999999999999
2035,JET,0.5779999999999998
2036,JET,0.6018599999999998
2037,JET,0.6263299999999998
2038,JET,0.6513799999999998
2039,JET,0.6770399999999998
2040,JET,0.70326
2041,JET,0.73004
2042,JET,0.7573499999999997
2043,JET,0.7851699999999997
2044,JET,0.8134699999999999
2045,JET,0.8422699999999999
2046,JET,0.8715100000000002
2047,JET,0.90119
2048,JET,0.93126
2049,JET,0.96173
2050,JET,0.9925599999999994
2051,JET,1.0241499999999997
2052,JET,1.0566800000000005
2053,JET,1.0901299999999996
2054,JET,1.1244900000000002
2055,JET,1.1597799999999996
2029,H2,0.0500199999999999
2030,H2,0.1006399999999999
2031,H2,0.1518499999999999
2032,H2,0.2037100000000002
2033,H2,0.2561700000000001
2034,H2,0.30927
2035,H2,0.3630100000000001
2036,H2,0.3630100000000001
2037,H2,0.3630100000000001
2038,H2,0.3630100000000001
2039,H2,0.3630100000000001
2040,H2,0.3630100000000001
2041,H2,0.3630100000000001
2042,H2,0.3630100000000001
2043,H2,0.3630100000000001
2044,H2,0.3630100000000001
2045,H2,0.3630100000000001
2046,H2,0.3630100000000001
2047,H2,0.3630100000000001
2048,H2,0.3630100000000001
2049,H2,0.3630100000000001
2050,H2,0.3630100000000001
2051,H2,0.3630100000000001
2052,H2,0.3630100000000001
2053,H2,0.3630100000000001
2054,H2,0.3630100000000001
2055,H2,0.3630100000000001
