YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,9.059585
2027,GAS,7.367143
2028,GAS,5.6149450000000005
2029,GAS,3.803016
2030,GAS,1.921416
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999995
2024,DSLBDL,14.458825999999998
2025,DSLBDL,14.645327999999996
2026,DSLBDL,13.947949414622364
2027,DSLBDL,13.404768944377043
2028,DSLBDL,12.642921474131727
2029,DSLBDL,11.665606003886413
2030,DSLBDL,10.2108583570562
2031,DSLBDL,8.837835886810883
2032,DSLBDL,8.989977108873253
2033,DSLBDL,9.189118330935653
2034,DSLBDL,9.637079145643881
2035,DSLBDL,9.95552036770627
2036,DSLBDL,9.983976969797592
2037,DSLBDL,10.47529312541172
2038,DSLBDL,9.030617807141276
2039,DSLBDL,4.881373989069869
2040,DSLBDL,0.194649214476737
2022,ELC,4.965416999999998
2023,ELC,8.873512999999999
2024,ELC,12.802143000000003
2025,ELC,16.830713000000003
2026,ELC,20.94250558537764
2027,ELC,25.05550805562295
2028,ELC,29.58191352586826
2029,ELC,34.54796799611359
2030,ELC,40.2449056429438
2031,ELC,46.06308411318911
2032,ELC,48.64719289112676
2033,ELC,51.36618166906434
2034,ELC,54.05746085435612
2035,ELC,57.11815963229374
2036,ELC,60.70819303020241
2037,ELC,64.08369687458828
2038,ELC,69.65263219285873
2039,ELC,78.23212601093013
2040,ELC,87.64423078552326
2041,ELC,92.88797
2042,ELC,98.26949
2043,ELC,104.01179000000002
2044,ELC,110.12349000000002
2045,ELC,116.65253
2046,ELC,123.60721000000001
2047,ELC,131.01553
2048,ELC,138.88593000000003
2049,ELC,147.27513000000002
2050,ELC,156.20112
2051,ELC,165.68128
2052,ELC,175.77472
2053,ELC,186.50851999999998
2054,ELC,197.90023000000002
2055,ELC,210.02515000000002
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999997
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.8110199999999999
2030,JET,0.8311399999999998
2031,JET,0.85185
2032,JET,0.8732100000000002
2033,JET,0.8951699999999998
2034,JET,0.91777
2035,JET,0.9410099999999996
2036,JET,0.96487
2037,JET,0.98934
2038,JET,1.01439
2039,JET,1.0400499999999997
2040,JET,1.0662700000000005
2041,JET,1.09305
2042,JET,1.1203599999999998
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2641999999999998
2048,JET,1.29427
2049,JET,1.32474
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.52279
