YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.960047
2027,GAS,7.168063
2028,GAS,5.376049
2029,GAS,3.584028
2030,GAS,1.792014
2021,DSLBDL,15.836355000000001
2022,DSLBDL,17.011836999999993
2023,DSLBDL,18.316243
2024,DSLBDL,19.765185000000002
2025,DSLBDL,21.274127000000007
2026,DSLBDL,22.445168999999993
2027,DSLBDL,23.69638800000001
2028,DSLBDL,23.788290000000003
2029,DSLBDL,23.920792
2030,DSLBDL,24.122494000000003
2031,DSLBDL,24.374196000000005
2032,DSLBDL,25.238996
2033,DSLBDL,26.163396000000002
2034,DSLBDL,27.157696
2035,DSLBDL,28.231495999999996
2036,DSLBDL,29.384596000000002
2037,DSLBDL,29.406034
2038,DSLBDL,29.52113
2039,DSLBDL,26.48810099999999
2040,DSLBDL,23.39509499999999
2041,DSLBDL,20.641195999999997
2042,DSLBDL,17.805912999999986
2043,DSLBDL,16.12992399999999
2044,DSLBDL,14.413357999999995
2045,DSLBDL,12.627568999999992
2046,DSLBDL,10.791802999999993
2047,DSLBDL,9.927002999999992
2048,DSLBDL,9.002602999999995
2049,DSLBDL,8.00830299999999
2050,DSLBDL,6.934502999999992
2051,DSLBDL,5.781402999999991
2052,DSLBDL,3.0035660000000046
2022,ELC,2.2090179999999986
2023,ELC,4.859593999999999
2024,ELC,7.495784
2025,ELC,10.201914000000002
2026,ELC,12.591053999999996
2027,ELC,15.059419000000004
2028,ELC,18.826670999999997
2029,ELC,22.72276000000001
2030,ELC,26.739091999999996
2031,ELC,30.874734
2032,ELC,32.824604
2033,ELC,34.904264000000005
2034,ELC,37.143384000000005
2035,ELC,39.55248400000001
2036,ELC,42.131513999999996
2037,ELC,46.101766
2039,ELC,57.86111900000003
2040,ELC,65.844025
2041,ELC,73.827044
2042,ELC,82.24113700000002
2043,ELC,89.87536600000001
2044,ELC,97.939662
2045,ELC,106.51280100000001
2046,ELC,115.585407
2047,ELC,124.166607
2048,ELC,133.297017
2049,ELC,143.04685700000002
2050,ELC,153.445887
2051,ELC,164.51363700000002
2052,ELC,177.85803400000003
2053,ELC,192.1105
2054,ELC,204.06155
2055,ELC,216.79484
2038,ELC,50.24767
2021,JET,0.6099999999999998
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000002
2028,JET,0.7914999999999999
2029,JET,0.8110199999999999
2030,JET,0.8311399999999995
2031,JET,0.8518499999999996
2032,JET,0.87321
2033,JET,0.8951699999999996
2034,JET,0.91777
2035,JET,0.94101
2036,JET,0.96487
2037,JET,0.9893399999999996
2038,JET,1.0143899999999997
2039,JET,1.04005
2040,JET,1.06627
2041,JET,1.09305
2042,JET,1.12036
2043,JET,1.14818
2044,JET,1.17648
2045,JET,1.20528
2046,JET,1.23452
2047,JET,1.2642000000000002
2048,JET,1.29427
2049,JET,1.3247400000000005
2050,JET,1.35557
2051,JET,1.3871599999999995
2052,JET,1.41969
2053,JET,1.4531399999999997
2054,JET,1.4875000000000005
2055,JET,1.5227900000000003
