YEAR,TECHNOLOGY:Type,VALUE
2021,GAS,16.913645000000002
2022,GAS,16.128145
2023,GAS,14.336103
2024,GAS,12.544061
2025,GAS,10.752088999999998
2026,GAS,8.030582956521744
2021,DSLBDL,15.836355000000001
2022,DSLBDL,14.255438
2023,DSLBDL,14.302323999999995
2024,DSLBDL,14.008734917351525
2025,DSLBDL,12.424670917351527
2026,DSLBDL,12.381101290688814
2027,DSLBDL,11.25200544304139
2028,DSLBDL,10.102943772900419
2029,DSLBDL,8.80102496873125
2030,DSLBDL,7.70860729859028
2031,DSLBDL,6.4704884944211125
2032,DSLBDL,6.23764282428014
2033,DSLBDL,6.039197154139174
2034,DSLBDL,5.658500028062401
2035,DSLBDL,4.903510172998424
2036,DSLBDL,3.884189914250378
2037,DSLBDL,5.189886780912057
2038,DSLBDL,5.274208879610599
2022,ELC,4.965416999999999
2023,ELC,8.873513
2024,ELC,13.252234082648478
2025,ELC,19.05137008264847
2026,ELC,23.49201575278944
2027,ELC,28.226579556958605
2028,ELC,32.896373227099566
2029,ELC,37.87842103126875
2030,ELC,42.82887070140971
2031,ELC,48.082621505578885
2032,ELC,50.97310717571985
2033,ELC,54.003732845860824
2034,ELC,57.42929997193759
2035,ELC,61.45976982700159
2036,ELC,65.9838400857496
2037,ELC,68.42029321908794
2038,ELC,72.32368112038941
2039,ELC,81.87788
2040,ELC,86.43883
2041,ELC,91.30760000000001
2042,ELC,96.49172999999999
2043,ELC,102.01818
2044,ELC,107.89397000000002
2045,ELC,114.16479
2046,ELC,120.83730000000001
2047,ELC,127.93763999999999
2048,ELC,135.47224
2049,ELC,143.49518999999998
2050,ELC,152.02190000000002
2051,ELC,161.06740000000002
2052,ELC,170.6876
2053,ELC,180.90660000000003
2054,ELC,191.73890000000003
2055,ELC,203.25559999999996
2027,GAS,6.252295
2028,GAS,4.689223
2029,GAS,3.126144
2030,GAS,1.563072
2021,JET,0.6099999999999999
2022,JET,0.64155
2023,JET,0.6731
2024,JET,0.70466
2025,JET,0.7362099999999998
2026,JET,0.7541299999999999
2027,JET,0.7725600000000001
2028,JET,0.7914999999999998
2029,JET,0.7609999999999999
2030,JET,0.7304999999999999
2031,JET,0.7
2032,JET,0.6694999999999997
2033,JET,0.6389999999999997
2034,JET,0.6084999999999999
2035,JET,0.5779999999999998
2036,JET,0.5474999999999997
2037,JET,0.5169999999999997
2038,JET,0.4864999999999998
2039,JET,0.4559999999999998
2040,JET,0.3949999999999999
2041,JET,0.3949999999999999
2042,JET,0.3949999999999999
2043,JET,0.3949999999999999
2044,JET,0.3949999999999999
2045,JET,0.3949999999999999
2046,JET,0.3949999999999999
2047,JET,0.3949999999999999
2048,JET,0.3949999999999999
2049,JET,0.3949999999999999
2029,H2,0.0500199999999999
2030,H2,0.1006399999999999
2031,H2,0.1518499999999999
2032,H2,0.2037100000000003
2033,H2,0.2561700000000003
2034,H2,0.30927
2035,H2,0.36301
2036,H2,0.4173700000000001
2037,H2,0.4723400000000002
2038,H2,0.5278900000000001
2039,H2,0.58405
2040,H2,0.6712700000000001
2041,H2,0.6980500000000003
2042,H2,0.72536
2043,H2,0.75318
2044,H2,0.78148
2045,H2,0.8102800000000001
2046,H2,0.83952
2047,H2,0.8691999999999998
2048,H2,0.89927
2049,H2,0.92974
2050,H2,1.3555700000000002
2051,H2,1.3871600000000002
2052,H2,1.41969
2053,H2,1.4531399999999997
2054,H2,1.4875000000000005
2055,H2,1.5227900000000003
