EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.442013770677917
Power,2028,25.442013770677917
Power,2029,25.44201377067792
Power,2030,25.44201377067792
Power,2031,25.442013770677917
Power,2032,25.44201377067791
Power,2033,25.442013770677917
Power,2034,25.44201377067792
Power,2035,25.442013770677907
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.44201377067791
Power,2039,25.442013770677917
Power,2040,25.44201377067792
Power,2041,25.44201377067793
Power,2042,25.44201377067792
Power,2043,25.442013770677917
Power,2044,25.44201377067791
Power,2045,25.44201377067792
Power,2046,16.395306837157918
Power,2047,16.395306837157904
Power,2048,16.395306837157907
Power,2049,16.39530683715791
Power,2050,16.39530683715791
Power,2051,16.395306837157914
Power,2052,16.395306837157968
Power,2053,16.395306837157907
Power,2054,16.395306837157907
Power,2055,3.8705794531579127
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.5795104108623725
Transport,2026,2.5784381996049768
Transport,2027,2.9690383407157523
Transport,2028,2.9261652771041633
Transport,2029,2.883341543900407
Transport,2030,2.843491596535641
Transport,2031,2.7930643898914185
Transport,2032,2.835388214218901
Transport,2033,2.8319499211046217
Transport,2034,3.0580000000000003
Transport,2035,3.0670000000000006
Transport,2036,3.072
Transport,2037,3.0550000000000006
Transport,2038,3.036000000000001
Transport,2039,2.8925001846237217
Transport,2040,2.7882015584964925
Transport,2041,2.790476844424059
Transport,2042,2.7951662046915606
Transport,2043,2.799578131573071
Transport,2044,2.8086766663421927
Transport,2045,2.671983352810888
Transport,2046,2.4513020469372275
Transport,2047,2.3910862040972165
Transport,2048,2.381271557625782
Transport,2049,2.387835167951714
Transport,2050,2.238
Transport,2051,2.2620000000000005
Transport,2052,2.2570000000000006
Transport,2053,2.2520000000000002
Transport,2054,2.2449999999999997
Transport,2055,2.239
