EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.26070693352002
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.26070693351997
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.908
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.902000000000001
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465000000000001
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.7643006719089924
Transport,2027,2.627298270279775
Transport,2028,2.6864257908765614
Transport,2029,2.5799146082570017
Transport,2030,2.5215138135201824
Transport,2031,2.548569774352314
Transport,2032,2.517665925529057
Transport,2033,2.5341656359079967
Transport,2034,2.475761761019349
Transport,2035,2.471701242120045
Transport,2036,2.4339999999999997
Transport,2037,2.335999999999999
Transport,2038,2.2309999999999994
Transport,2045,0.7036240151064178
Transport,2039,1.8753979702797108
Transport,2040,1.6391298367293488
Transport,2041,1.4587339067149148
Transport,2042,1.2628620026912014
Transport,2043,1.0987921577804554
Transport,2044,0.9017433807575242
Transport,2046,0.50546988952172
Transport,2047,0.46744672802547277
Transport,2048,0.4269821743759405
Transport,2049,0.2659999999999997
