EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.260706933519998
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.340000000000001
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999998
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.464999999999998
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5676109416983235
Transport,2025,2.5717776379017345
Transport,2026,2.7348792735350087
Transport,2027,2.5968261076781483
Transport,2028,2.655953628274935
Transport,2029,2.549442445655375
Transport,2030,2.4910416509185556
Transport,2031,2.5170468475230443
Transport,2032,2.495104576732575
Transport,2033,2.5116391438328254
Transport,2034,2.455369072146855
Transport,2035,2.451343409968861
Transport,2036,2.434000000000001
Transport,2037,2.3360000000000003
Transport,2038,2.2310000000000003
Transport,2039,1.8267290037379837
Transport,2040,1.590495726908933
Transport,2041,1.409027503567268
Transport,2042,1.2131913064288016
Transport,2043,1.0491563182393662
Transport,2044,0.8521423979377469
Transport,2045,0.6540578890079521
Transport,2046,0.45593862014456543
Transport,2047,0.41795031536963
Transport,2048,0.3853627270089742
Transport,2049,0.2660000000000002
