EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933519995
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519992
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.105999999999999
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3852877477858474
Transport,2023,2.4566657534283274
Transport,2024,2.534415753481822
Transport,2025,2.6155635801200154
Transport,2026,2.601310659192109
Transport,2027,2.9879037660817493
Transport,2028,2.9281926120641306
Transport,2029,2.864888173415381
Transport,2030,2.805775003013576
Transport,2031,2.7462324381198964
Transport,2032,2.768556253842985
Transport,2033,2.7581862404204274
Transport,2034,3.045223144284513
Transport,2035,3.0669999999999993
Transport,2036,3.0719999999999983
Transport,2037,3.0549999999999993
Transport,2038,3.0348273842138527
Transport,2039,2.8747722408315943
Transport,2040,2.627844599347517
Transport,2041,2.59747691908746
Transport,2042,2.5954743785707546
Transport,2043,2.5932814257277492
Transport,2044,2.595797178553629
Transport,2045,2.597807072877269
Transport,2046,2.3921807819454015
Transport,2047,2.3470647980407042
Transport,2048,2.341126421286633
Transport,2049,2.2939852337653344
Transport,2050,2.238
Transport,2051,2.2206104171022867
Transport,2052,2.030597059538116
Transport,2053,1.7527444059384905
Transport,2054,1.7575302189757147
Transport,2055,1.8505393723407764
