EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.260706933520012
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.393867213878447
Transport,2023,2.493871691065643
Transport,2024,2.6010430894931216
Transport,2025,2.697491390863639
Transport,2026,2.7244875709105916
Transport,2027,3.1859999999999995
Transport,2028,3.1841970377708986
Transport,2029,3.1512023112354277
Transport,2030,3.1149654841935637
Transport,2031,3.0750521923034393
Transport,2032,3.127918413352234
Transport,2033,3.1435907425162224
Transport,2034,3.5410000000000004
Transport,2035,3.603836304438259
Transport,2036,3.6747620737192435
Transport,2037,3.774000000000001
Transport,2038,3.6152546376659718
Transport,2039,3.441353864606098
Transport,2040,3.282865852455296
Transport,2041,3.325800289669634
Transport,2042,3.366717276824699
Transport,2043,3.376684268774597
Transport,2044,3.4556012835591563
Transport,2045,3.553950733638138
Transport,2046,3.6566291143067513
Transport,2047,3.760989002623619
Transport,2048,3.869749015776432
Transport,2049,3.978507661582236
Transport,2050,4.094542103181237
Transport,2051,4.21259639652615
Transport,2052,4.334276630453755
Transport,2053,4.459973069222944
Transport,2054,4.491
Transport,2055,4.478000000000001
