EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310017
Power,2026,20.662161633310017
Power,2027,20.66216163331001
Power,2028,20.662161633310017
Power,2029,20.66216163331001
Power,2030,20.662161633310014
Power,2031,20.662161633310014
Power,2032,20.66216163331001
Power,2033,20.66216163331001
Power,2034,20.662161633310014
Power,2035,20.662161633310017
Power,2036,20.662161633309815
Power,2037,20.662161633310014
Power,2038,20.662161633310014
Power,2039,20.662161633310017
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.615454699790018
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7469489879513103
Transport,2026,2.732696067023405
Transport,2027,3.1860000000000013
Transport,2028,3.139295039530769
Transport,2029,3.108123936745397
Transport,2030,3.051320572834462
Transport,2031,2.9917780079407823
Transport,2032,3.0141018236638706
Transport,2033,3.0037318102413133
Transport,2034,3.380049304898238
Transport,2035,3.4145542901944905
Transport,2036,3.45880359850469
Transport,2037,3.420660032558409
Transport,2038,3.2447862387503164
Transport,2039,3.0542589327664316
Transport,2040,2.8929541554745954
Transport,2041,2.9622842589929244
Transport,2042,3.0393297455781587
Transport,2043,3.0899755874983184
Transport,2044,3.108867741582275
Transport,2045,3.1922663802256754
Transport,2046,3.1973952174989364
Transport,2047,3.2554394900044956
Transport,2048,3.316131113250424
Transport,2049,3.3773542847034848
Transport,2050,3.4431851372935505
Transport,2051,3.5087676590063164
Transport,2052,3.5105049768706222
Transport,2053,3.512006323270996
Transport,2054,3.5167921363082204
Transport,2055,3.5220469305002644
