EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067791
Power,2028,25.442013770677903
Power,2029,25.44201377067789
Power,2030,25.44201377067757
Power,2031,25.44201377067789
Power,2032,25.442013770677903
Power,2033,25.442013770677903
Power,2034,25.44201377067789
Power,2035,25.44201377067789
Power,2036,25.442013770677903
Power,2037,25.442013770677907
Power,2038,25.442013770677896
Power,2039,25.442013770677896
Power,2040,25.44201377067789
Power,2041,25.442013770677903
Power,2042,25.442013770677903
Power,2043,25.442013770677896
Power,2044,25.442013770677917
Power,2045,25.442013770677903
Power,2046,16.395306837157896
Power,2047,16.3953068371579
Power,2048,16.3953068371579
Power,2049,16.395306837157896
Power,2050,16.39530683715789
Power,2051,16.395306837157886
Power,2052,16.395306837157896
Power,2053,16.395306837157893
Power,2054,16.3953068371579
Power,2055,3.8705794531578968
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.63130336147897
Transport,2026,2.85562519374286
Transport,2027,2.7401093031113763
Transport,2028,2.8294713721542477
Transport,2029,2.73703190348325
Transport,2030,2.6916301553318904
Transport,2031,2.750750779047873
Transport,2032,2.7397512669623256
Transport,2033,2.7943269083781126
Transport,2034,2.7553299899612083
Transport,2035,2.789355173523379
Transport,2036,2.8034838584691997
Transport,2037,3.0549999999999993
Transport,2038,3.036
Transport,2048,2.345443466723091
Transport,2039,2.6726935429963854
Transport,2040,2.690713190242734
Transport,2041,2.6288254967280777
Transport,2042,2.6222775911939897
Transport,2043,2.6152291883897174
Transport,2044,2.612351734922142
Transport,2045,2.6085735338795133
Transport,2046,2.4196385157725366
Transport,2047,2.3837572426480005
Transport,2049,2.3451642531768844
Transport,2050,2.2379999999999995
Transport,2051,2.2620000000000005
Transport,2052,2.256999999999999
Transport,2053,2.2459473757072685
Transport,2054,2.2372804638791255
Transport,2055,2.228577556160068
