EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310014
Power,2026,20.662161633310024
Power,2027,20.662161633310017
Power,2028,20.662161633310017
Power,2029,20.66216163331002
Power,2030,20.662161633310017
Power,2031,20.66216163331002
Power,2032,20.662161633310014
Power,2033,20.662161633310014
Power,2034,20.662161633310014
Power,2035,20.66216163331002
Power,2036,20.662161633310024
Power,2037,20.662161633310024
Power,2038,20.662161633310028
Power,2039,20.662161633310028
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469978987
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.930000000000003
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2049,2.229141355610714
Transport,2026,2.922034563456242
Transport,2027,2.7669496499401087
Transport,2028,2.8728318769605994
Transport,2029,2.7522227493831575
Transport,2030,2.6808310111994014
Transport,2031,2.7562253331272872
Transport,2032,2.7233262775854494
Transport,2033,2.796987904149975
Transport,2034,2.742005412614822
Transport,2035,2.8000578039331483
Transport,2036,2.7978920867391204
Transport,2037,3.170647946715048
Transport,2038,3.291057800363198
Transport,2039,2.93548794860295
Transport,2040,2.3325662700257506
Transport,2041,2.303785652732259
Transport,2042,2.2926203884182335
Transport,2043,2.280969057231111
Transport,2044,2.273433467993127
Transport,2045,2.2650819063157646
Transport,2046,2.2594425656938455
Transport,2047,2.258956916999561
Transport,2048,2.229696984513221
Transport,2050,2.204659760691609
Transport,2051,2.1713309476970775
Transport,2052,1.970012450685319
Transport,2053,1.72060138929587
Transport,2054,1.4706294823653527
Transport,2055,1.5292965194398718
