EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.759871392663778
Transport,2027,3.186
Transport,2028,3.1168427987543788
Transport,2029,3.065767057934325
Transport,2030,3.0578799011114173
Transport,2031,2.988522878681767
Transport,2032,2.995572944035147
Transport,2033,2.9721716532971616
Transport,2034,3.3246643115273997
Transport,2035,3.3450019740538344
Transport,2036,3.3759320677265157
Transport,2037,3.3631311824776873
Transport,2038,3.1786967931532537
Transport,2039,2.9798438601839394
Transport,2040,2.7812367673640326
Transport,2041,2.8569995939488746
Transport,2042,2.917497450834755
Transport,2043,2.986429633703903
Transport,2044,3.049409589683124
Transport,2045,3.011418734769445
Transport,2046,3.013298451022476
Transport,2047,3.0681415985772595
Transport,2048,3.1256245051832825
Transport,2049,3.1837267540695904
Transport,2050,3.2463964097568985
Transport,2051,3.3088746868420866
Transport,2052,3.3075199485851132
Transport,2053,3.3059911925493872
Transport,2054,3.3076871269189847
Transport,2055,3.3099354205506466
