EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.662161633309992
Power,2029,20.662161633310003
Power,2030,20.66216163331
Power,2031,20.662161633310003
Power,2032,20.662161633310003
Power,2033,20.662161633310003
Power,2034,20.66216163331063
Power,2035,20.662161633309992
Power,2036,20.662161633309992
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.662161633310003
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789996
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.565847786221877
Transport,2026,2.5371086641535574
Transport,2027,2.882567238149333
Transport,2028,2.816621847738271
Transport,2029,2.746875820728866
Transport,2030,2.6802668049811444
Transport,2031,2.6138445004153334
Transport,2032,2.5910361895642318
Transport,2033,2.5599236576252413
Transport,2034,2.575
Transport,2035,2.508999999999999
Transport,2036,2.4339999999999997
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2039,1.7751625656130738
Transport,2040,1.387414841592488
Transport,2041,1.1845933361368188
Transport,2042,0.9815509569666283
Transport,2043,0.7746673977694865
Transport,2044,0.5672411919313465
Transport,2045,0.3574653013687103
Transport,2046,0.1462929429146507
Transport,2047,0.1334658242635223
Transport,2048,0.1335227904930305
Transport,2049,0.1335756877061453
