EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309974
Power,2027,20.662161633309974
Power,2028,20.662161633309985
Power,2029,20.66216163330999
Power,2030,20.662161633309974
Power,2031,20.662161633309985
Power,2032,20.662161633309974
Power,2033,20.662161633309974
Power,2034,20.662161633309974
Power,2035,20.662161633309985
Power,2036,20.662161633309985
Power,2037,20.662161633309985
Power,2038,20.662161633309985
Power,2039,20.662161633309985
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789984
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.8019914980476615
Transport,2027,3.3262040038032117
Transport,2028,3.3244010415741108
Transport,2029,3.333048215391228
Transport,2030,3.297340097294754
Transport,2031,3.2574268054046307
Transport,2032,3.3102930264534254
Transport,2033,3.325965355617414
Transport,2034,3.8068956399436282
Transport,2035,3.869731944381887
Transport,2036,3.9406577136628727
Transport,2037,3.8517954099452023
Transport,2038,3.6930500476111723
Transport,2039,3.5191492745512982
Transport,2040,3.253545209952893
Transport,2041,3.230972173944271
Transport,2042,3.1836721677012347
Transport,2043,3.106010010670228
Transport,2044,3.012237936315635
Transport,2045,3.0207680540172497
Transport,2046,3.0323992772524577
Transport,2047,2.9722546393304787
Transport,2048,2.9539714541873336
Transport,2049,2.8919245166990573
Transport,2050,2.829596009623925
Transport,2051,2.7613740414813472
Transport,2052,2.475194166865208
Transport,2053,2.1827403988588348
Transport,2054,1.888820910021288
Transport,2055,1.6802533763218483
