EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431751999
Power,2026,24.943476305519997
Power,2027,25.44201377067791
Power,2028,25.44201377067791
Power,2029,25.44201377067792
Power,2030,25.442013770677903
Power,2031,25.44201377067791
Power,2032,25.442013770677917
Power,2033,25.442013770677907
Power,2034,25.442013770677896
Power,2035,25.442013770677907
Power,2036,25.442013770677924
Power,2037,25.44201377067792
Power,2038,25.44201377067792
Power,2039,25.442013770677924
Power,2040,25.442013770677907
Power,2041,25.44201377067791
Power,2042,25.44201377067791
Power,2043,25.442013770677917
Power,2044,25.442013770677747
Power,2045,25.44201377067791
Power,2046,16.395306837157907
Power,2047,16.39530683715791
Power,2048,16.395306837157914
Power,2049,16.395306837157907
Power,2050,16.39530683715791
Power,2051,16.3953068371579
Power,2052,16.395306837157914
Power,2053,16.39530683715791
Power,2054,16.395306837157914
Power,2055,3.8705794531579096
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.627117692030095
Transport,2026,2.7902193276633693
Transport,2027,2.6541425923110933
Transport,2028,2.71327011290788
Transport,2029,2.60675893028832
Transport,2030,2.5483581355515
Transport,2031,2.576339762660573
Transport,2032,2.5454359138373173
Transport,2033,2.561935624216257
Transport,2034,2.5056306958089745
Transport,2035,2.5015701769096697
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2039,1.9504954975937963
Transport,2040,1.6855317094582318
Transport,2041,1.5072454425984412
Transport,2042,1.311373538574728
Transport,2043,1.1473036936639818
Transport,2044,0.9502549166410508
Transport,2045,0.7521355509899447
Transport,2046,0.5539814254052464
Transport,2047,0.5159582639089995
Transport,2048,0.4754937102594674
Transport,2049,0.26600000000000007
