EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.260706933519995
Power,2030,16.260706933519998
Power,2031,16.260706933519987
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.26070693351999
Power,2035,16.260706933519998
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999996
Power,2046,7.213999999999999
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.447573243733799
Transport,2023,2.5189512493762787
Transport,2024,2.5967012494297737
Transport,2025,2.6778490760679667
Transport,2026,2.6985694389012664
Transport,2027,2.7240159205219103
Transport,2028,2.7546228988173165
Transport,2029,2.7897638484695753
Transport,2030,2.8296769599011333
Transport,2031,2.87574491318361
Transport,2032,2.929082284631657
Transport,2033,2.984899005376244
Transport,2034,3.0436494166452124
Transport,2035,3.066999999999999
Transport,2036,3.0719999999999987
Transport,2037,3.0549999999999993
Transport,2038,3.036
Transport,2039,3.012000000000001
Transport,2040,2.924073535337427
Transport,2041,2.8759848455796497
Transport,2042,2.8268689652844925
Transport,2043,2.77729029148117
Transport,2044,2.7292584330801373
Transport,2045,2.6677491000988676
Transport,2046,2.4025482118072823
Transport,2047,2.3551146862608756
Transport,2048,2.305704134660187
Transport,2049,2.253893572753695
Transport,2050,2.2380000000000004
Transport,2051,2.238558685481296
Transport,2052,1.9619184314210287
Transport,2053,1.7003750473814618
Transport,2054,1.4380050449235957
Transport,2055,1.2369551706711088
