EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.66216163331002
Power,2026,20.662161633310024
Power,2027,20.66216163331002
Power,2028,20.66216163331002
Power,2029,20.662161633310017
Power,2030,20.662161633310017
Power,2031,20.662161633310028
Power,2032,20.66216163331002
Power,2033,20.662161633310017
Power,2034,20.662161633310024
Power,2035,20.66216163331002
Power,2036,20.662161633310017
Power,2037,20.66216163331002
Power,2038,20.662161633310017
Power,2039,20.662161633310024
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790028
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.580000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5630188858307337
Transport,2025,2.567185582034145
Transport,2026,2.7520257392329635
Transport,2027,2.6331378720738106
Transport,2028,2.7179078852490925
Transport,2029,2.6254684165780944
Transport,2030,2.5694259218693585
Transport,2031,2.6098600630261477
Transport,2032,2.5880546893012557
Transport,2033,2.6271490017347
Transport,2034,2.575
Transport,2035,2.508999999999999
Transport,2037,2.335999999999999
Transport,2042,1.375890756040075
Transport,2036,2.4339999999999997
Transport,2038,2.230999999999999
Transport,2039,2.002322099832603
Transport,2040,1.7660200639871595
Transport,2041,1.5801918635146726
Transport,2043,1.2041107591324791
Transport,2044,0.9993593106693814
Transport,2045,0.7937825588165761
Transport,2046,0.5884437273623084
Transport,2047,0.5454614838592484
Transport,2048,0.5000077936830107
Transport,2049,0.2659999999999999
