EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.66216163331001
Power,2027,20.662161633310017
Power,2028,20.66216163331001
Power,2029,20.66216163331004
Power,2030,20.662161633310006
Power,2031,20.662161633310003
Power,2032,20.66216163331001
Power,2033,20.66216163331
Power,2034,20.662161633310006
Power,2035,20.66216163331
Power,2036,20.66216163331
Power,2037,20.662161633310017
Power,2038,20.662161633310006
Power,2039,20.66216163331001
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699789854
Power,2047,11.586000000000002
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.5912410611441614
Transport,2027,2.994644063794122
Transport,2028,2.951771000182532
Transport,2029,2.908947266978777
Transport,2030,2.8690973196140104
Transport,2031,2.8291840277238864
Transport,2032,2.8347938124016125
Transport,2033,2.826319644576001
Transport,2034,3.0580000000000007
Transport,2035,3.067000000000001
Transport,2036,3.072
Transport,2037,3.0550000000000006
Transport,2038,2.907621823520927
Transport,2039,2.675653647757384
Transport,2040,2.4412158390632825
Transport,2041,2.2275669094380954
Transport,2042,2.014027079793869
Transport,2043,1.7968973889368343
Transport,2044,1.5792280158455103
Transport,2045,1.3597224566660817
Transport,2046,1.1390940458743886
Transport,2047,1.1261916033398711
Transport,2048,1.132821011872712
Transport,2049,1.139437517280611
Transport,2050,1.1460892723001492
Transport,2051,1.143778832454949
Transport,2052,0.9433845001543071
Transport,2053,0.7404821202706476
Transport,2054,0.5350879557547895
Transport,2055,0.3265204220553498
