EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.943476305519987
Power,2027,25.442013770677896
Power,2028,25.44201377067789
Power,2029,25.44201377067791
Power,2030,25.44201377067791
Power,2031,25.44201377067789
Power,2032,25.44201377067789
Power,2033,25.442013770677885
Power,2034,25.442013770677903
Power,2035,25.442013770677903
Power,2036,25.44201377067791
Power,2037,25.442013770677903
Power,2038,25.442013770677896
Power,2039,25.442013770677896
Power,2040,25.44201377067791
Power,2041,25.442013770677896
Power,2042,25.442013770677896
Power,2043,25.442013770677903
Power,2044,25.44201377067789
Power,2045,25.44201377067751
Power,2046,16.395306837157896
Power,2047,16.395306837157896
Power,2048,16.395306837157896
Power,2049,16.395306837157896
Power,2050,16.395306837157896
Power,2051,16.395306837157896
Power,2052,16.39530683715789
Power,2053,16.3953068371579
Power,2054,16.395306837157896
Power,2055,3.8705794531578976
Transport,2021,2.357982846120257
Transport,2022,2.3652092461276015
Transport,2023,2.4365872517700815
Transport,2024,2.514337251823576
Transport,2025,2.518503948026987
Transport,2026,2.758238657519801
Transport,2027,2.6183887447254897
Transport,2028,2.548285132609209
Transport,2029,2.449792281770057
Transport,2030,2.575842104273125
Transport,2031,2.5173708857362653
Transport,2032,2.5067470415819817
Transport,2033,2.58968330165401
Transport,2034,2.575
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999993
Transport,2037,2.335999999999999
Transport,2038,2.2310000000000003
Transport,2039,1.8035626945572585
Transport,2040,1.5672922313347655
Transport,2041,1.373784815359599
Transport,2042,1.1788942828859161
Transport,2043,0.9822715454269999
Transport,2044,0.818989938755985
Transport,2045,0.6212302537116492
Transport,2046,0.42101638924778806
Transport,2047,0.383480846808134
Transport,2048,0.3452519728813491
Transport,2049,0.26599999999999907
