EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.26070693351999
Power,2027,16.26070693351999
Power,2028,16.260706933519995
Power,2029,16.260706933519987
Power,2030,16.26070693351999
Power,2031,16.260706933519984
Power,2032,16.260706933519998
Power,2033,16.260706933519984
Power,2034,16.26070693351999
Power,2035,16.26070693351999
Power,2036,16.260706933519995
Power,2037,16.26070693351999
Power,2038,16.260706933519995
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587000000000002
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.340000000000001
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.4391342190158505
Transport,2023,2.51051222465833
Transport,2024,2.5882622247118245
Transport,2025,2.669410051350018
Transport,2026,2.6345332838870017
Transport,2027,3.034944386394436
Transport,2028,2.9657871851488156
Transport,2029,2.908473955837713
Transport,2030,2.8394825476156784
Transport,2031,2.7701255251860286
Transport,2032,2.777175590539408
Transport,2033,2.7537742998014223
Transport,2034,3.057237828531906
Transport,2035,3.067
Transport,2036,3.072000000000001
Transport,2037,3.0549999999999993
Transport,2038,2.816968594397097
Transport,2039,2.5660226530438175
Transport,2040,2.312858003560334
Transport,2041,2.304949692646337
Transport,2042,2.299567118982895
Transport,2043,2.2940481865813087
Transport,2044,2.099133688956862
Transport,2045,1.902290592265073
Transport,2046,1.7041559495437444
Transport,2047,1.666558584278016
Transport,2048,1.6625214908840387
Transport,2049,1.6271122013088077
Transport,2050,1.597147348054456
Transport,2051,1.5639806502394344
Transport,2052,1.368924540661975
Transport,2053,1.1816176464331718
Transport,2054,0.9918531107627228
Transport,2055,0.7990371586814742
