EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.260706933519995
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.26070693352
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587000000000003
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999998
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465000000000001
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.7906312493421255
Transport,2027,2.6727941464106157
Transport,2028,2.7621562154534876
Transport,2029,2.6697167467824894
Transport,2030,2.62431499863113
Transport,2031,2.681114410047086
Transport,2032,2.6701148979615383
Transport,2033,2.724690539377326
Transport,2034,2.685693620960422
Transport,2035,2.719718804522592
Transport,2036,2.7315262771683866
Transport,2037,3.055
Transport,2038,3.0359999999999996
Transport,2047,2.3172704963497974
Transport,2039,2.532335470986041
Transport,2040,2.512358399643424
Transport,2041,2.4837502261597995
Transport,2042,2.4772023206257114
Transport,2043,2.470153917821439
Transport,2044,2.467276464353863
Transport,2045,2.4634982633112354
Transport,2046,2.3531517694743345
Transport,2048,2.2789567204248895
Transport,2049,2.2786775068786813
Transport,2050,2.237999999999999
Transport,2051,2.195513253701797
Transport,2052,1.9677512703845708
Transport,2053,1.7074125473964337
Transport,2054,1.5186001472223314
Transport,2055,1.3274963901448982
