EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520006
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.669706933520002
Power,2032,11.669706933520008
Power,2033,11.669706933520004
Power,2034,11.669706933519995
Power,2035,11.669706933520002
Power,2036,11.669706933520004
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.105999999999999
Power,2045,5.088
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5923132724015576
Transport,2026,2.5893603797327915
Transport,2027,2.991121931423212
Transport,2028,2.937781747354776
Transport,2029,2.8847168816503217
Transport,2030,2.8348268905364233
Transport,2031,2.785093833939394
Transport,2032,2.822698065989258
Transport,2033,2.81643301494945
Transport,2034,3.0580000000000003
Transport,2035,3.0670000000000015
Transport,2036,3.072000000000001
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999987
Transport,2039,2.884212216734789
Transport,2040,2.643513659797241
Transport,2041,2.6153232830863224
Transport,2042,2.6166585422516295
Transport,2043,2.617772778427019
Transport,2044,2.6235731731451426
Transport,2045,2.5865011740942863
Transport,2046,2.373349256395074
Transport,2047,2.320681106164548
Transport,2048,2.308643731615629
Transport,2049,2.3149592105587784
Transport,2050,2.238
Transport,2051,2.2619999999999996
Transport,2052,2.128575409014373
Transport,2053,2.133092566528889
Transport,2054,2.140973549141548
Transport,2055,2.2390000000000003
