TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.980999999999998
PWR,2024,10.981426815360004
PWR,2025,22.863000000000007
PWR,2026,22.863000000000003
PWR,2027,22.863000000000007
PWR,2028,22.863000000000003
PWR,2029,22.863000000000007
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.863000000000007
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.290000000000003
PWR,2039,16.765999999999995
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.532543
TRA,2027,7.484916
TRA,2028,7.4985800000000005
TRA,2029,7.498498999999999
TRA,2030,7.531156000000001
TRA,2031,7.385841000000001
TRA,2032,7.3208660000000005
TRA,2033,7.239903
TRA,2034,7.1360030000000005
TRA,2035,6.970828999999999
TRA,2036,6.855096999999999
TRA,2037,6.701370000000001
TRA,2038,6.510206
TRA,2039,6.387787
TRA,2040,6.254098000000001
TRA,2041,6.0587550000000014
TRA,2042,5.689178000000001
TRA,2043,5.357464000000002
TRA,2044,5.042203000000001
TRA,2045,4.68269
TRA,2046,4.530434000000007
TRA,2047,4.292262999999997
TRA,2048,4.021827000000006
TRA,2049,3.7243920000000017
TRA,2050,3.5063029999999866
